Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,3PAr,FTr
Kyle Korver,22,PHI,NBA,2003-04,74,0,882,115,327,34,120,81,207,19,24,30,81,111,40,25,8,41,102,330,0.351681957,0.283333333,0.391304348,0.791666667,0.475535168196,4.69387755102,13.3469387755,1.38775510204,4.89795918367,3.30612244898,8.44897959184,0.775510204082,0.979591836735,1.22448979592,3.30612244898,4.5306122449,1.63265306122,1.02040816327,0.326530612245,1.67346938776,4.16326530612,13.4693877551,48.8801990757,0.633027522936,0.0733944954128
Kyle Lowry,20,MEM,NBA,2006-07,10,0,175,14,38,11,30,3,8,25,28,12,19,31,32,14,1,12,20,56,0.368421053,0.366666667,0.375,0.892857143,0.407894736842,2.88,7.81714285714,2.26285714286,6.17142857143,0.617142857143,1.64571428571,5.14285714286,5.76,2.46857142857,3.90857142857,6.37714285714,6.58285714286,2.88,0.205714285714,2.46857142857,4.11428571429,11.52,55.6438791733,0.210526315789,0.736842105263
Kyle O'Quinn,22,ORL,NBA,2012-13,57,5,638,101,197,101,196,0,1,30,45,65,144,209,52,11,26,37,107,232,0.512690355,0.515306122,0.0,0.666666667,0.51269035533,5.69905956113,11.1159874608,5.69905956113,11.0595611285,0.0,0.0564263322884,1.69278996865,2.53918495298,3.66771159875,8.12539184953,11.7931034483,2.934169279,0.620689655172,1.4670846395,2.08777429467,6.03761755486,13.0909090909,53.5055350554,0.00507614213198,0.228426395939
Kyle Singler,24,DET,NBA,2012-13,82,74,2293,275,642,205,442,70,200,100,124,109,221,330,77,57,37,98,217,720,0.42834891,0.463800905,0.35,0.806451613,0.482866043614,4.31748800698,10.0793720017,3.21849105975,6.93938072394,1.09899694723,3.1399912778,1.5699956389,1.94679459224,1.7112952464,3.46969036197,5.18098560837,1.20889664195,0.894897514174,0.580898386393,1.53859572612,3.40689053642,11.3039686001,51.6825542667,0.311526479751,0.193146417445
Kyle Weaver,22,OKC,NBA,2008-09,56,19,1166,113,246,81,153,32,93,41,58,31,99,130,101,47,25,69,81,299,0.459349593,0.529411765,0.344086022,0.706896552,0.524390243902,3.48885077187,7.59519725557,2.50085763293,4.72384219554,0.987993138937,2.87135506003,1.26586620926,1.79073756432,0.957118353345,3.05660377358,4.01372212693,3.11835334477,1.45111492281,0.771869639794,2.13036020583,2.50085763293,9.23156089194,55.0604007071,0.378048780488,0.235772357724
Kyle Wiltjer,24,HOU,NBA,2016-17,14,0,44,4,14,0,1,4,13,1,2,4,6,10,2,3,1,5,4,13,0.285714286,0.0,0.307692308,0.5,0.428571428571,3.27272727273,11.4545454545,0.0,0.818181818182,3.27272727273,10.6363636364,0.818181818182,1.63636363636,3.27272727273,4.90909090909,8.18181818182,1.63636363636,2.45454545455,0.818181818182,4.09090909091,3.27272727273,10.6363636364,43.6827956989,0.928571428571,0.142857142857
Kyrie Irving,19,CLE,NBA,2011-12,51,51,1558,350,747,277,564,73,183,171,196,44,147,191,275,54,20,160,110,944,0.46854083,0.491134752,0.398907104,0.87244898,0.517402945114,8.08729139923,17.2605905006,6.40051347882,13.0320924262,1.68677792041,4.22849807445,3.9512195122,4.52888318357,1.01668806162,3.39666238768,4.41335044929,6.35430038511,1.24775353017,0.462130937099,3.69704749679,2.54172015404,21.8125802311,56.6463443906,0.244979919679,0.262382864793
LaMarcus Aldridge,21,POR,NBA,2006-07,63,22,1392,241,479,241,477,0,2,83,115,144,168,312,24,22,73,43,186,565,0.503131524,0.50524109,0.0,0.72173913,0.503131524008,6.23275862069,12.3879310345,6.23275862069,12.3362068966,0.0,0.051724137931,2.14655172414,2.97413793103,3.72413793103,4.34482758621,8.06896551724,0.620689655172,0.568965517241,1.88793103448,1.11206896552,4.81034482759,14.6120689655,53.3421450151,0.00417536534447,0.240083507307
Lamar Patterson,24,ATL,NBA,2015-16,35,0,395,28,80,16,31,12,49,16,22,4,46,50,39,9,2,23,45,84,0.35,0.516129032,0.244897959,0.727272727,0.425,2.55189873418,7.29113924051,1.4582278481,2.8253164557,1.09367088608,4.46582278481,1.4582278481,2.00506329114,0.364556962025,4.19240506329,4.55696202532,3.55443037975,0.820253164557,0.182278481013,2.09620253165,4.10126582278,7.65569620253,46.8331846566,0.6125,0.275
Lance Allred,26,CLE,NBA,2007-08,3,0,10,1,4,1,4,0,0,1,2,0,1,1,0,0,0,0,1,3,0.25,0.25,0.0,0.5,0.25,3.6,14.4,3.6,14.4,0.0,0.0,3.6,7.2,0.0,3.6,3.6,0.0,0.0,0.0,0.0,3.6,10.8,30.737704918,0.0,0.5
Lance Stephenson,20,IND,NBA,2010-11,12,0,115,13,39,13,34,0,5,11,14,1,17,18,21,4,0,16,14,37,0.333333333,0.382352941,0.0,0.785714286,0.333333333333,4.06956521739,12.2086956522,4.06956521739,10.6434782609,0.0,1.5652173913,3.44347826087,4.38260869565,0.313043478261,5.32173913043,5.6347826087,6.57391304348,1.25217391304,0.0,5.00869565217,4.38260869565,11.5826086957,40.9654561559,0.128205128205,0.358974358974
Lance Thomas,23,NOH,NBA,2011-12,42,10,630,57,126,57,125,0,1,52,62,49,77,126,12,10,7,24,78,166,0.452380952,0.456,0.0,0.838709677,0.452380952381,3.25714285714,7.2,3.25714285714,7.14285714286,0.0,0.0571428571429,2.97142857143,3.54285714286,2.8,4.4,7.2,0.685714285714,0.571428571429,0.4,1.37142857143,4.45714285714,9.48571428571,54.1492693111,0.00793650793651,0.492063492063
Landry Fields,22,NYK,NBA,2010-11,82,81,2541,299,602,213,383,86,219,113,147,105,416,521,155,80,17,107,114,797,0.496677741,0.55613577,0.392694064,0.768707483,0.568106312292,4.23612750885,8.52892561983,3.01770956316,5.42621015348,1.21841794569,3.10271546635,1.60094451004,2.0826446281,1.48760330579,5.89374262102,7.3813459268,2.19598583235,1.1334120425,0.240850059032,1.51593860685,1.61511216057,11.2916174734,59.7738045239,0.363787375415,0.244186046512
Langston Galloway,23,NYK,NBA,2014-15,45,41,1457,204,511,142,335,62,176,63,78,37,153,190,150,52,12,61,129,533,0.399217221,0.423880597,0.352272727,0.807692308,0.45988258317,5.04049416609,12.62594372,3.50857927248,8.27728208648,1.53191489362,4.34866163349,1.55662319835,1.92724776939,0.914207275223,3.78037062457,4.69457789979,3.70624571036,1.28483184626,0.296499656829,1.50720658888,3.18737131091,13.1695264242,48.870388029,0.344422700587,0.152641878669
Larry Drew,24,PHI,NBA,2014-15,12,1,219,20,58,16,32,4,26,2,3,1,14,15,45,6,0,25,13,46,0.344827586,0.5,0.153846154,0.666666667,0.379310344828,3.28767123288,9.53424657534,2.6301369863,5.2602739726,0.657534246575,4.27397260274,0.328767123288,0.493150684932,0.164383561644,2.30136986301,2.46575342466,7.39726027397,0.986301369863,0.0,4.1095890411,2.13698630137,7.56164383562,38.7727579231,0.448275862069,0.051724137931
Larry Nance Jr.,23,LAL,NBA,2015-16,63,22,1266,158,300,157,290,1,10,32,47,101,211,312,44,54,23,41,124,349,0.526666667,0.54137931,0.1,0.680851064,0.528333333333,4.49289099526,8.5308056872,4.4644549763,8.24644549763,0.0284360189573,0.284360189573,0.909952606635,1.336492891,2.87203791469,6.0,8.87203791469,1.25118483412,1.5355450237,0.654028436019,1.16587677725,3.52606635071,9.92417061611,54.4156168143,0.0333333333333,0.156666666667
Larry Sanders,22,MIL,NBA,2010-11,60,12,872,116,268,116,268,0,0,28,50,59,119,178,16,22,72,38,117,260,0.432835821,0.432835821,0.0,0.56,0.432835820896,4.78899082569,11.0642201835,4.78899082569,11.0642201835,0.0,0.0,1.15596330275,2.06422018349,2.43577981651,4.9128440367,7.34862385321,0.660550458716,0.908256880734,2.97247706422,1.56880733945,4.83027522936,10.7339449541,44.8275862069,0.0,0.186567164179
Lavor Postell,22,NYK,NBA,2000-01,26,0,169,17,54,14,43,3,11,22,27,8,17,25,5,4,2,17,12,59,0.314814815,0.325581395,0.272727273,0.814814815,0.342592592593,3.62130177515,11.5029585799,2.98224852071,9.15976331361,0.639053254438,2.34319526627,4.68639053254,5.75147928994,1.70414201183,3.62130177515,5.32544378698,1.0650887574,0.852071005917,0.426035502959,3.62130177515,2.55621301775,12.5680473373,44.7783849423,0.203703703704,0.5
Lavoy Allen,22,PHI,NBA,2011-12,41,15,624,79,167,79,167,0,0,11,14,47,124,171,34,13,18,20,73,169,0.473053892,0.473053892,0.0,0.785714286,0.473053892216,4.55769230769,9.63461538462,4.55769230769,9.63461538462,0.0,0.0,0.634615384615,0.807692307692,2.71153846154,7.15384615385,9.86538461538,1.96153846154,0.75,1.03846153846,1.15384615385,4.21153846154,9.75,48.7987987988,0.0,0.0838323353293
Lawrence Roberts,23,MEM,NBA,2005-06,33,0,181,20,44,20,42,0,2,11,23,26,23,49,5,8,2,5,30,51,0.454545455,0.476190476,0.0,0.47826087,0.454545454545,3.97790055249,8.75138121547,3.97790055249,8.35359116022,0.0,0.397790055249,2.18784530387,4.57458563536,5.17127071823,4.57458563536,9.74585635359,0.994475138122,1.59116022099,0.397790055249,0.994475138122,5.96685082873,10.1436464088,47.1175166297,0.0454545454545,0.522727272727
Lazar Hayward,24,MIN,NBA,2010-11,42,0,419,55,154,38,94,17,60,33,42,23,47,70,28,12,7,19,44,160,0.357142857,0.404255319,0.283333333,0.785714286,0.412337662338,4.72553699284,13.23150358,3.26491646778,8.07637231504,1.46062052506,5.15513126492,2.8353221957,3.60859188544,1.97613365155,4.03818615752,6.01431980907,2.40572792363,1.03102625298,0.601431980907,1.63245823389,3.78042959427,13.7470167064,46.3821892393,0.38961038961,0.272727272727
Lee Nailon,25,CHH,NBA,2000-01,42,0,469,66,136,66,135,0,1,32,43,29,63,92,24,9,5,27,60,164,0.485294118,0.488888889,0.0,0.744186047,0.485294117647,5.06609808102,10.4392324094,5.06609808102,10.3624733475,0.0,0.0767590618337,2.45628997868,3.30063965885,2.22601279318,4.83582089552,7.0618336887,1.84221748401,0.690831556503,0.383795309168,2.07249466951,4.60554371002,12.5884861407,52.9305447973,0.00735294117647,0.316176470588
Leon Powe,23,BOS,NBA,2006-07,63,2,720,79,177,79,175,0,2,106,144,97,118,215,10,14,22,47,104,264,0.446327684,0.451428571,0.0,0.736111111,0.446327683616,3.95,8.85,3.95,8.75,0.0,0.1,5.3,7.2,4.85,5.9,10.75,0.5,0.7,1.1,2.35,5.2,13.2,54.9176235647,0.0112994350282,0.813559322034
Linas Kleiza,21,DEN,NBA,2005-06,61,2,519,77,173,75,160,2,13,57,81,38,78,116,15,10,13,16,87,213,0.445086705,0.46875,0.153846154,0.703703704,0.450867052023,5.34104046243,12.0,5.20231213873,11.098265896,0.138728323699,0.901734104046,3.95375722543,5.61849710983,2.63583815029,5.41040462428,8.04624277457,1.04046242775,0.693641618497,0.901734104046,1.1098265896,6.03468208092,14.774566474,51.0448619632,0.0751445086705,0.468208092486
Linton Johnson,23,CHI,NBA,2003-04,41,20,734,72,203,65,170,7,33,22,37,59,124,183,27,37,32,37,90,173,0.354679803,0.382352941,0.212121212,0.594594595,0.371921182266,3.53133514986,9.95640326975,3.18801089918,8.3378746594,0.343324250681,1.61852861035,1.07901907357,1.81471389646,2.89373297003,6.08174386921,8.97547683924,1.3242506812,1.81471389646,1.56948228883,1.81471389646,4.41416893733,8.48501362398,39.4472820139,0.162561576355,0.182266009852
Lionel Chalmers,24,LAC,NBA,2004-05,36,0,433,42,125,30,76,12,49,15,24,4,27,31,51,13,0,24,30,111,0.336,0.394736842,0.244897959,0.625,0.384,3.49191685912,10.3926096998,2.49422632794,6.31870669746,0.997690531178,4.07390300231,1.24711316397,1.99538106236,0.332563510393,2.24480369515,2.57736720554,4.24018475751,1.08083140878,0.0,1.99538106236,2.49422632794,9.22863741339,40.9412806138,0.392,0.192
Lonny Baxter,24,CHI,NBA,2002-03,55,0,682,96,206,96,204,0,2,70,103,65,100,165,16,9,22,46,135,262,0.466019417,0.470588235,0.0,0.67961165,0.466019417476,5.06744868035,10.8739002933,5.06744868035,10.7683284457,0.0,0.105571847507,3.69501466276,5.43695014663,3.43108504399,5.27859237537,8.70967741935,0.844574780059,0.475073313783,1.16129032258,2.42815249267,7.12609970674,13.8299120235,52.1247811555,0.00970873786408,0.5
Loren Woods,23,MIN,NBA,2001-02,60,0,516,33,96,33,94,0,2,44,60,46,76,122,22,17,34,36,60,110,0.34375,0.35106383,0.0,0.733333333,0.34375,2.3023255814,6.6976744186,2.3023255814,6.55813953488,0.0,0.139534883721,3.06976744186,4.18604651163,3.20930232558,5.3023255814,8.51162790698,1.53488372093,1.18604651163,2.37209302326,2.51162790698,4.18604651163,7.67441860465,44.9346405229,0.0208333333333,0.625
Lorenzo Brown,23,PHI,NBA,2013-14,26,0,224,26,86,23,56,3,30,9,13,8,20,28,41,13,3,16,19,64,0.302325581,0.410714286,0.1,0.692307692,0.31976744186,4.17857142857,13.8214285714,3.69642857143,9.0,0.482142857143,4.82142857143,1.44642857143,2.08928571429,1.28571428571,3.21428571429,4.5,6.58928571429,2.08928571429,0.482142857143,2.57142857143,3.05357142857,10.2857142857,34.8887919756,0.348837209302,0.151162790698
Lou Amundson,24,TOT,NBA,2006-07,11,0,89,6,15,6,15,0,0,4,10,13,15,28,1,1,8,5,15,16,0.4,0.4,0.0,0.4,0.4,2.42696629213,6.06741573034,2.42696629213,6.06741573034,0.0,0.0,1.61797752809,4.04494382022,5.25842696629,6.06741573034,11.3258426966,0.404494382022,0.404494382022,3.23595505618,2.02247191011,6.06741573034,6.47191011236,41.2371134021,0.0,0.666666666667
Luc Mbah a Moute,22,MIL,NBA,2008-09,82,52,2114,227,491,227,487,0,4,140,192,189,298,487,87,87,45,100,204,594,0.462321792,0.466119097,0.0,0.729166667,0.462321792261,3.86565752129,8.36140018921,3.86565752129,8.29328287606,0.0,0.0681173131504,2.38410596026,3.26963103122,3.21854304636,5.07473982971,8.29328287606,1.48155156102,1.48155156102,0.766319772942,1.70293282876,3.47398297067,10.1154210028,51.609091541,0.0081466395112,0.391038696538
Luis Flores,23,TOT,NBA,2004-05,16,0,77,14,29,9,19,5,10,2,2,1,2,3,11,2,0,11,9,35,0.482758621,0.473684211,0.5,1.0,0.568965517241,6.54545454545,13.5584415584,4.20779220779,8.88311688312,2.33766233766,4.67532467532,0.935064935065,0.935064935065,0.467532467532,0.935064935065,1.4025974026,5.14285714286,0.935064935065,0.0,5.14285714286,4.20779220779,16.3636363636,58.5676037483,0.344827586207,0.0689655172414
Luke Babbitt,21,POR,NBA,2010-11,24,0,137,15,55,12,39,3,16,3,9,6,24,30,6,2,2,8,15,36,0.272727273,0.307692308,0.1875,0.333333333,0.3,3.94160583942,14.4525547445,3.15328467153,10.2481751825,0.788321167883,4.20437956204,0.788321167883,2.36496350365,1.57664233577,6.30656934307,7.88321167883,1.57664233577,0.525547445255,0.525547445255,2.10218978102,3.94160583942,9.4598540146,30.5291723202,0.290909090909,0.163636363636
Luke Harangody,23,TOT,NBA,2010-11,49,0,640,79,206,63,140,16,66,19,26,40,103,143,30,15,17,16,80,193,0.383495146,0.45,0.242424242,0.730769231,0.422330097087,4.44375,11.5875,3.54375,7.875,0.9,3.7125,1.06875,1.4625,2.25,5.79375,8.04375,1.6875,0.84375,0.95625,0.9,4.5,10.85625,44.3800588668,0.320388349515,0.126213592233
Luke Jackson,23,CLE,NBA,2004-05,10,0,43,10,27,6,21,4,6,5,6,2,4,6,3,0,0,2,4,29,0.37037037,0.285714286,0.666666667,0.833333333,0.444444444444,8.37209302326,22.6046511628,5.02325581395,17.5813953488,3.3488372093,5.02325581395,4.18604651163,5.02325581395,1.67441860465,3.3488372093,5.02325581395,2.51162790698,0.0,0.0,1.67441860465,3.3488372093,24.2790697674,48.9203778677,0.222222222222,0.222222222222
Luke Ridnour,22,SEA,NBA,2003-04,69,6,1114,145,350,118,270,27,80,65,79,35,73,108,163,52,7,80,105,382,0.414285714,0.437037037,0.3375,0.82278481,0.452857142857,4.68581687612,11.3105924596,3.81328545781,8.72531418312,0.872531418312,2.58527827648,2.10053859964,2.55296229803,1.13105924596,2.35906642729,3.49012567325,5.26750448833,1.68043087971,0.226211849192,2.58527827648,3.39317773788,12.3447037702,49.6413348581,0.228571428571,0.225714285714
Luke Schenscher,23,CHI,NBA,2005-06,20,0,149,16,26,16,26,0,0,4,13,8,21,29,7,1,3,5,21,36,0.615384615,0.615384615,0.0,0.307692308,0.615384615385,3.86577181208,6.28187919463,3.86577181208,6.28187919463,0.0,0.0,0.96644295302,3.14093959732,1.93288590604,5.07382550336,7.0067114094,1.69127516779,0.241610738255,0.724832214765,1.20805369128,5.07382550336,8.69798657718,56.7465321564,0.0,0.5
Luke Walton,23,LAL,NBA,2003-04,72,2,730,65,153,52,114,13,39,31,44,39,88,127,113,28,8,44,70,174,0.424836601,0.456140351,0.333333333,0.704545455,0.467320261438,3.20547945205,7.54520547945,2.56438356164,5.62191780822,0.641095890411,1.92328767123,1.52876712329,2.1698630137,1.92328767123,4.3397260274,6.26301369863,5.57260273973,1.38082191781,0.394520547945,2.1698630137,3.45205479452,8.58082191781,50.4757484335,0.254901960784,0.287581699346
Luol Deng,19,CHI,NBA,2004-05,61,45,1663,280,645,249,528,31,117,120,162,92,230,322,135,48,27,118,98,711,0.434108527,0.471590909,0.264957265,0.740740741,0.458139534884,6.06133493686,13.9627179796,5.39025856885,11.4299458809,0.67107636801,2.53277209862,2.59771497294,3.50691521347,1.99158147925,4.97895369814,6.97053517739,2.92242934456,1.03908598918,0.584485868912,2.55441972339,2.1214672279,15.3914612147,49.6314290501,0.181395348837,0.251162790698
Luther Head,23,HOU,NBA,2005-06,80,27,2310,254,630,141,317,113,313,86,123,33,233,266,215,89,9,119,169,707,0.403174603,0.444794953,0.361022364,0.699186992,0.492857142857,3.95844155844,9.81818181818,2.1974025974,4.94025974026,1.76103896104,4.87792207792,1.34025974026,1.91688311688,0.514285714286,3.63116883117,4.14545454545,3.35064935065,1.38701298701,0.14025974026,1.85454545455,2.63376623377,11.0181818182,51.6722212477,0.496825396825,0.195238095238
Lynn Greer,27,MIL,NBA,2006-07,41,0,432,61,141,43,89,18,52,27,32,2,25,27,53,17,1,18,32,167,0.432624113,0.483146067,0.346153846,0.84375,0.496453900709,5.08333333333,11.75,3.58333333333,7.41666666667,1.5,4.33333333333,2.25,2.66666666667,0.166666666667,2.08333333333,2.25,4.41666666667,1.41666666667,0.0833333333333,1.5,2.66666666667,13.9166666667,53.8431777147,0.368794326241,0.22695035461
Maalik Wayns,21,TOT,NBA,2012-13,27,1,202,26,88,19,57,7,31,17,19,1,6,7,27,6,0,15,26,76,0.295454545,0.333333333,0.225806452,0.894736842,0.335227272727,4.63366336634,15.6831683168,3.38613861386,10.1584158416,1.24752475248,5.52475247525,3.0297029703,3.38613861386,0.178217821782,1.06930693069,1.24752475248,4.81188118812,1.06930693069,0.0,2.67326732673,4.63366336634,13.5445544554,39.4354503944,0.352272727273,0.215909090909
Maceo Baston,27,TOR,NBA,2002-03,16,0,106,15,25,15,25,0,0,10,12,4,19,23,0,4,11,6,16,40,0.6,0.6,0.0,0.833333333,0.6,5.09433962264,8.49056603774,5.09433962264,8.49056603774,0.0,0.0,3.39622641509,4.07547169811,1.35849056604,6.45283018868,7.81132075472,0.0,1.35849056604,3.7358490566,2.03773584906,5.43396226415,13.5849056604,66.0501981506,0.0,0.48
Malachi Richardson,21,SAC,NBA,2016-17,22,0,198,28,68,20,40,8,28,15,19,3,20,23,11,5,1,8,23,79,0.411764706,0.5,0.285714286,0.789473684,0.470588235294,5.09090909091,12.3636363636,3.63636363636,7.27272727273,1.45454545455,5.09090909091,2.72727272727,3.45454545455,0.545454545455,3.63636363636,4.18181818182,2.0,0.909090909091,0.181818181818,1.45454545455,4.18181818182,14.3636363636,51.7286537454,0.411764705882,0.279411764706
Malcolm Brogdon,24,MIL,NBA,2016-17,75,28,1982,290,635,212,442,78,193,109,126,47,166,213,317,84,12,113,140,767,0.456692913,0.479638009,0.404145078,0.865079365,0.51811023622,5.26740665994,11.5338042381,3.85065590313,8.0282542886,1.41675075681,3.50554994955,1.97981836529,2.28859737639,0.853683148335,3.01513622603,3.86881937437,5.75782038345,1.52573158426,0.217961654894,2.05247225025,2.54288597376,13.931382442,55.5442905973,0.303937007874,0.19842519685
Malcolm Delaney,27,ATL,NBA,2016-17,73,2,1248,145,388,119,278,26,110,75,93,11,113,124,193,39,1,95,112,391,0.37371134,0.428057554,0.236363636,0.806451613,0.407216494845,4.18269230769,11.1923076923,3.43269230769,8.01923076923,0.75,3.17307692308,2.16346153846,2.68269230769,0.317307692308,3.25961538462,3.57692307692,5.56730769231,1.125,0.0288461538462,2.74038461538,3.23076923077,11.2788461538,45.5795952625,0.283505154639,0.239690721649
Malcolm Lee,21,MIN,NBA,2011-12,19,0,243,23,59,21,49,2,10,14,17,9,17,26,31,8,4,17,22,62,0.389830508,0.428571429,0.2,0.823529412,0.406779661017,3.40740740741,8.74074074074,3.11111111111,7.25925925926,0.296296296296,1.48148148148,2.07407407407,2.51851851852,1.33333333333,2.51851851852,3.85185185185,4.59259259259,1.18518518519,0.592592592593,2.51851851852,3.25925925926,9.18518518519,46.6305655836,0.169491525424,0.28813559322
Malcolm Thomas,23,SAS,NBA,2011-12,3,0,15,0,3,0,3,0,0,1,2,1,2,3,1,1,1,0,0,1,0.0,0.0,0.0,0.5,0.0,0.0,7.2,0.0,7.2,0.0,0.0,2.4,4.8,2.4,4.8,7.2,2.4,2.4,2.4,0.0,0.0,2.4,12.8865979381,0.0,0.666666666667
Malik Allen,23,MIA,NBA,2001-02,12,2,161,22,51,22,50,0,1,8,10,15,23,38,5,3,8,2,16,52,0.431372549,0.44,0.0,0.8,0.43137254902,4.91925465839,11.4037267081,4.91925465839,11.1801242236,0.0,0.223602484472,1.78881987578,2.23602484472,3.35403726708,5.14285714286,8.49689440994,1.11801242236,0.670807453416,1.78881987578,0.447204968944,3.57763975155,11.6273291925,46.9314079422,0.0196078431373,0.196078431373
Malik Beasley,20,DEN,NBA,2016-17,22,1,165,33,73,24,45,9,28,8,10,5,12,17,11,7,0,8,10,83,0.452054795,0.533333333,0.321428571,0.8,0.513698630137,7.2,15.9272727273,5.23636363636,9.81818181818,1.96363636364,6.10909090909,1.74545454545,2.18181818182,1.09090909091,2.61818181818,3.70909090909,2.4,1.52727272727,0.0,1.74545454545,2.18181818182,18.1090909091,53.6175710594,0.383561643836,0.13698630137
Malik Hairston,21,SAS,NBA,2008-09,15,0,155,24,49,24,48,0,1,2,7,11,17,28,13,6,7,12,19,50,0.489795918,0.5,0.0,0.285714286,0.489795918367,5.57419354839,11.3806451613,5.57419354839,11.1483870968,0.0,0.232258064516,0.464516129032,1.62580645161,2.55483870968,3.94838709677,6.50322580645,3.01935483871,1.3935483871,1.62580645161,2.78709677419,4.41290322581,11.6129032258,48.0030721966,0.0204081632653,0.142857142857
Mamadou N'Diaye,25,TOR,NBA,2000-01,3,0,10,1,4,1,4,0,0,2,2,1,1,2,0,0,0,0,3,4,0.25,0.25,0.0,1.0,0.25,3.6,14.4,3.6,14.4,0.0,0.0,7.2,7.2,3.6,3.6,7.2,0.0,0.0,0.0,0.0,10.8,14.4,40.9836065574,0.0,0.5
Manny Harris,21,CLE,NBA,2010-11,54,15,933,108,289,74,197,34,92,71,93,36,104,140,85,31,7,63,65,321,0.373702422,0.375634518,0.369565217,0.76344086,0.432525951557,4.16720257235,11.1511254019,2.85530546624,7.60128617363,1.31189710611,3.5498392283,2.73954983923,3.5884244373,1.38906752412,4.01286173633,5.40192926045,3.27974276527,1.1961414791,0.270096463023,2.4308681672,2.50803858521,12.38585209,48.648157129,0.318339100346,0.321799307958
