Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,eFG%,TS%,3PAr,FTr
Lorenzo Brown,101,3289,410,955,346,745,64,210,283,382,74,351,425,589,172,50,304,190,1167,1339.0,5.7,3.9,9.6,18.58549711,2.631377318,12.20212831,7.440255397,32.86196412,3.080054728,1.464396473,21.11726969,21.87449073,3.12201277,2.186013986,5.273700213,4.9863180298,11.614472484,4.2079659471,9.06050471268,0.7783520827,2.55396777136,3.44177561569,4.64578899362,0.899969595622,4.26877470356,5.16874429918,7.1632715111,2.09182122226,0.608087564609,3.69717239282,2.31073274552,14.192763758,0.462827225131,51.9553371087,0.219895287958,0.4
Lou Amundson,90,2038,316,587,316,586,0,1,154,314,0,0,599,55,77,110,0,0,786,0.0,2.8,5.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20215897939,11.5210991168,6.20215897939,11.5014720314,0.0,0.0196270853778,3.02257114818,6.16290480864,0.0,0.0,11.7566241413,1.07948969578,1.51128557409,2.15897939156,0.0,0.0,15.426889107,0.538330494037,54.1949362899,0.00170357751278,0.534923339012
Luc Mbah a Moute,107,3155,367,730,347,637,20,93,177,265,0,0,775,168,137,66,0,0,931,0.0,4.1,10.6,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,4.6529318542,9.25515055468,4.39936608558,8.07606973059,0.253565768621,1.17908082409,2.2440570523,3.35974643423,0.0,0.0,9.82567353407,2.12995245642,1.73692551506,0.83676703645,0.0,0.0,11.8034865293,0.516438356164,54.9846444602,0.127397260274,0.36301369863
Luis Flores,119,3654,683,1514,517,1076,166,438,628,722,0,0,446,229,175,21,0,0,2160,0.0,12.4,5.8,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47673782157,16.5736179529,5.65955117679,11.7788724685,1.81718664477,4.7947454844,6.87465790914,7.90366721401,0.0,0.0,4.88232074439,2.50684181719,1.91570881226,0.229885057471,0.0,0.0,23.645320197,0.505944517834,58.9622641509,0.2892998679,0.476882430647
Luke Babbitt,34,1260,251,502,209,401,42,101,199,217,70,233,303,72,35,27,81,87,743,697.0,5.4,1.3,6.7,27.7,6.6,19.4,13.4,11.0,1.6,1.9,11.8,26.8,0.0,0.0,0.0,7.96825396825,15.9365079365,6.63492063492,12.7301587302,1.33333333333,3.20634920635,6.31746031746,6.88888888889,2.22222222222,7.39682539683,9.61904761905,2.28571428571,1.11111111111,0.857142857143,2.57142857143,2.7619047619,23.5873015873,0.541832669323,62.1778134833,0.201195219124,0.432270916335
Luke Harangody,30,989,244,507,219,426,25,81,140,178,67,206,273,47,14,20,54,70,653,573.0,4.0,1.0,5.1,29.3,8.3,24.2,16.4,11.8,0.9,2.1,8.4,34.6,0.0,0.0,0.0,9.86855409505,20.5055611729,8.85743174924,17.2295247725,1.0111223458,3.2760364004,5.6622851365,7.19919110212,2.70980788675,8.33164812942,11.0414560162,1.90091001011,0.56622851365,0.808897876643,2.18402426694,2.83114256825,26.4105156724,0.505917159763,55.7814528805,0.159763313609,0.351084812623
Luke Jackson,126,3665,645,1398,471,965,174,433,506,596,0,0,746,424,160,37,0,0,1970,0.0,10.8,4.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03956343793,15.2578444748,5.14051841746,10.5320600273,1.89904502046,4.72578444748,5.52251023192,6.50477489768,0.0,0.0,8.14188267394,4.6275579809,1.74624829468,0.403819918145,0.0,0.0,21.5006821282,0.523605150215,59.3287717438,0.309728183119,0.426323319027
Luke Ridnour,96,3226,431,1005,228,483,203,522,334,389,0,0,285,500,150,10,303,198,1399,0.0,7.8,3.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,5.34407935524,12.4612523249,2.82703037818,5.98884066956,2.51704897706,6.4724116553,4.14135151891,4.82331060136,0.0,0.0,3.53378797272,6.19962802232,1.8598884067,0.123992560446,3.75697458153,2.45505269684,17.3465592064,0.529850746269,59.473200925,0.519402985075,0.387064676617
Luke Schenscher,118,2636,359,662,357,657,2,5,153,242,0,0,640,95,68,157,0,0,873,0.0,4.2,7.3,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44764795144,10.0455235205,5.41729893778,9.96965098634,0.0303490136571,0.0758725341426,2.32169954476,3.6722306525,0.0,0.0,9.71168437026,1.44157814871,1.03186646434,2.38239757208,0.0,0.0,13.2473444613,0.543806646526,56.8004372267,0.00755287009063,0.365558912387
Luke Walton,129,3514,420,985,355,756,65,229,274,400,0,0,662,582,151,58,336,236,1179,0.0,2.7,7.7,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,4.78087649402,11.2122936824,4.04097894138,8.60557768924,0.739897552647,2.60671599317,3.11895276039,4.55321570859,0.0,0.0,7.53557199772,6.624928856,1.71883892999,0.660216277746,3.82470119522,2.68639726807,13.4206033011,0.459390862944,50.7751937984,0.232487309645,0.406091370558
Luol Deng,37,1149,210,441,170,330,40,111,98,138,0,0,255,68,49,39,0,0,558,0.0,2.4,3.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31070496084,15.3524804178,5.9181897302,11.4882506527,1.39251523064,3.86422976501,3.41166231506,4.80417754569,0.0,0.0,8.8772845953,2.36727589208,1.70583115753,1.35770234987,0.0,0.0,19.4255874674,0.521541950113,55.6087060512,0.251700680272,0.312925170068
Luther Head,128,3250,452,956,243,409,209,547,182,242,0,0,403,326,158,23,0,0,1295,0.0,8.8,6.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56307692308,11.7661538462,2.99076923077,5.03384615385,2.57230769231,6.73230769231,2.24,2.97846153846,0.0,0.0,4.96,4.01230769231,1.94461538462,0.283076923077,0.0,0.0,15.9384615385,0.582112970711,60.9423236202,0.572175732218,0.253138075314
Lynn Greer,107,3671,595,1467,340,807,255,660,416,485,0,0,323,404,173,11,0,0,1861,0.0,9.0,6.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48324707164,15.984745301,3.70471261237,8.79324434759,2.77853445928,7.19150095342,4.53282484337,5.28466357941,0.0,0.0,3.51947698175,4.40207028058,1.88504494688,0.119858349224,0.0,0.0,20.2778534459,0.492501704158,55.3737205427,0.449897750511,0.3306066803
Maalik Wayns,95,2464,379,919,285,596,94,323,339,400,46,206,252,323,87,3,223,217,1191,1194.0,6.4,2.2,8.6,19.10775162,2.143262987,9.78400974,5.894926948,29.18510552,2.082670455,0.120089286,16.76732955,26.85422078,4.266355519,0.044196429,4.310551948,6.1525974026,14.9188311688,4.62662337662,9.67532467532,1.52597402597,5.24350649351,5.50324675325,6.49350649351,0.746753246753,3.34415584416,4.09090909091,5.24350649351,1.41233766234,0.0487012987013,3.62012987013,3.52272727273,19.3344155844,0.463547334059,54.3835616438,0.35146898803,0.435255712731
Maceo Baston,96,2150,342,535,342,534,0,1,275,426,0,0,607,40,67,105,192,294,959,0.0,8.9,6.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,6.36279069767,9.95348837209,6.36279069767,9.93488372093,0.0,0.0186046511628,5.11627906977,7.92558139535,0.0,0.0,11.2930232558,0.744186046512,1.24651162791,1.95348837209,3.57209302326,5.46976744186,17.8418604651,0.639252336449,66.3722938929,0.0018691588785,0.796261682243
Malachi Richardson,37,1272,152,411,73,187,79,224,113,157,19,139,158,77,42,10,79,91,496,459.0,1.5,1.8,3.3,13.8,1.7,12.1,6.9,12.8,2.0,0.9,14.0,23.1,1.5,1.5,3.0,4.77987421384,12.9245283019,2.29559748428,5.88050314465,2.48427672956,7.04402515723,3.5534591195,4.93710691824,0.59748427673,4.37106918239,4.96855345912,2.4213836478,1.32075471698,0.314465408805,2.48427672956,2.86163522013,15.5974842767,0.465936739659,51.6580569905,0.54501216545,0.38199513382
Malcolm Brogdon,136,4157,601,1399,416,892,185,507,422,482,82,481,563,335,117,31,207,250,1809,1713.0,11.4,9.0,20.3,20.40514794,2.609477989,14.29701708,8.652177051,17.61183546,1.859514073,0.955592976,11.73194612,25.17026702,5.145152754,3.62124128,8.766394034,5.78301659851,13.4616309839,4.00288669714,8.58311282175,1.78012990137,4.87851816214,4.06062063988,4.63796006736,0.789030550878,4.62833774357,5.41736829444,3.22347847005,1.12581188357,0.298292037527,1.99182102478,2.4055809478,17.4067837383,0.495711222302,56.1424634407,0.362401715511,0.344531808435
Malcolm Delaney,67,2483,373,926,226,514,147,412,411,486,57,184,241,284,97,9,202,185,1304,1279.0,8.2,4.1,12.2,22.21413613,2.704712042,8.404712042,5.604712042,25.05602094,2.285863874,0.395287958,14.85287958,27.93246073,3.192146597,0.667015707,3.859162304,6.0088602497,14.9174385824,3.64075714861,8.28030608135,2.36810310109,6.63713250101,6.6210229561,7.829238824,0.918244059605,2.96415626259,3.88240032219,4.57511075312,1.56262585582,0.144985904148,3.25412807088,2.98026580749,21.0068465566,0.482181425486,57.2010106682,0.444924406048,0.524838012959
Malcolm Lee,65,2205,274,631,209,396,65,235,208,280,63,179,242,167,58,16,139,154,821,797.0,3.8,2.0,5.9,15.04784581,3.659047619,9.514648526,6.661632653,15.77455782,1.603446712,0.751292517,15.37455782,21.45560091,1.834058957,0.198276644,2.032335601,4.97052154195,11.4467120181,3.79138321995,7.18367346939,1.179138322,4.26303854875,3.77324263039,5.07936507937,1.14285714286,3.24716553288,4.39002267574,3.02947845805,1.05215419501,0.290249433107,2.52154195011,2.79365079365,14.8934240363,0.485736925515,54.4285335455,0.372424722662,0.443740095087
Malcolm Thomas,71,2189,298,553,294,536,4,17,192,329,198,363,561,161,47,127,143,157,792,832.0,5.4,4.8,10.2,22.8,11.1,19.1,15.2,14.3,1.3,6.3,16.8,20.3,3.1,7.1,10.2,5.44540886249,10.1050708086,5.37231612608,9.79442667885,0.0730927364093,0.31064412974,3.50845134765,6.01187756967,3.61809045226,6.63316582915,10.2512562814,2.94198264048,0.85883965281,2.320694381,2.61306532663,2.86888990407,14.472361809,0.542495479204,56.753038294,0.0307414104882,0.594936708861
Malik Allen,98,2347,344,652,344,652,0,0,203,295,0,0,540,76,53,151,151,216,891,0.0,4.5,4.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5.86280357904,11.1120579463,5.86280357904,11.1120579463,0.0,0.0,3.45973583298,5.0276949297,0.0,0.0,9.2032381764,1.29527055816,0.90328078398,2.57349808266,2.57349808266,3.68129527056,15.1853429911,0.527607361963,56.9838833461,0.0,0.45245398773
Malik Beasley,34,1014,185,393,130,251,55,142,104,128,44,136,180,51,32,6,59,75,529,483.0,2.9,1.1,4.0,20.8,5.0,15.1,10.1,9.8,1.8,0.6,11.5,24.3,5.0,0.7,5.7,7.29783037475,15.5029585799,5.12820512821,9.90138067061,2.16962524655,5.60157790927,4.10256410256,5.04930966469,1.73570019724,5.36489151874,7.10059171598,2.01183431953,1.26232741617,0.236686390533,2.32741617357,2.95857988166,20.8678500986,0.540712468193,58.8667319505,0.361323155216,0.325699745547
Malik Hairston,117,3655,612,1214,467,847,145,367,275,428,0,0,598,244,67,71,0,0,1644,0.0,9.0,5.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,6.6976744186,13.2859097127,5.11080711354,9.26949384405,1.58686730506,4.01641586867,3.00957592339,4.68399452804,0.0,0.0,6.54445964432,2.67031463748,0.733242134063,0.777017783858,0.0,0.0,17.9917920657,0.563838550247,58.617148725,0.302306425041,0.35255354201
Mamadou N'Diaye,98,2038,230,453,230,451,0,2,176,271,0,0,590,54,72,168,0,0,636,0.0,3.9,17.3,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5142296369,8.89106967615,4.5142296369,8.8518155054,0.0,0.0392541707556,3.4543670265,5.31894013739,0.0,0.0,11.5799803729,1.0598626104,1.4131501472,3.29735034347,0.0,0.0,12.4828263003,0.507726269316,55.5710890535,0.00441501103753,0.598233995585
Manny Harris,31,1120,181,430,133,274,48,156,152,190,57,130,187,126,56,11,88,45,562,563.0,3.2,2.0,5.2,25.1,6.1,14.7,10.2,27.7,3.2,1.1,14.5,30.1,0.0,0.0,0.0,6.46428571429,15.3571428571,4.75,9.78571428571,1.71428571429,5.57142857143,5.42857142857,6.78571428571,2.03571428571,4.64285714286,6.67857142857,4.5,2.0,0.392857142857,3.14285714286,1.60714285714,20.0714285714,0.476744186047,54.7118380062,0.362790697674,0.441860465116
MarShon Brooks,63,1992,444,931,331,603,113,328,228,302,127,227,354,124,89,55,150,152,1229,1118.0,7.3,1.4,8.6,24.57831325,6.417269076,11.62008032,8.910040161,12.54056225,2.534538153,2.237751004,11.99638554,26.73012048,3.474698795,0.496385542,3.929718876,8.9156626506,18.6947791165,6.64658634538,12.1084337349,2.26907630522,6.58634538153,4.57831325301,6.06425702811,2.55020080321,4.55823293173,7.10843373494,2.48995983936,1.78714859438,1.10441767068,3.01204819277,3.05220883534,24.6787148594,0.537593984962,57.7602737151,0.352309344791,0.324382384533
Marc Jackson,85,2595,381,802,377,792,4,10,293,413,0,0,632,71,47,43,161,161,1059,0.0,4.5,6.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,5.87283236994,12.3622350674,5.81117533719,12.2080924855,0.0616570327553,0.154142581888,4.51637764933,6.36608863198,0.0,0.0,9.74181117534,1.09441233141,0.724470134875,0.662813102119,2.4816955684,2.4816955684,16.323699422,0.477556109726,53.8262920343,0.0124688279302,0.514962593516
Marcus Banks,63,2160,381,770,316,573,65,197,312,427,0,0,210,269,158,10,225,183,1139,0.0,6.4,2.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,7.05555555556,14.2592592593,5.85185185185,10.6111111111,1.2037037037,3.64814814815,5.77777777778,7.90740740741,0.0,0.0,3.88888888889,4.98148148148,2.92592592593,0.185185185185,4.16666666667,3.38888888889,21.0925925926,0.537012987013,59.4542113835,0.255844155844,0.554545454545
Marcus Fizer,67,2204,517,984,496,914,21,70,328,447,0,0,514,75,58,62,145,181,1383,0.0,8.1,6.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,9.38294010889,17.8584392015,9.00181488203,16.5880217786,0.38112522686,1.27041742287,5.95281306715,8.11252268603,0.0,0.0,9.32849364791,1.3611615245,1.05263157895,1.12522686025,2.63157894737,3.28493647913,25.0998185118,0.536077235772,58.5679438967,0.0711382113821,0.454268292683
Marcus Georges-Hunt,130,4017,569,1314,447,943,122,371,468,625,200,380,580,287,121,28,220,307,1728,1670.0,9.8,4.8,14.6,18.65202888,5.850983321,11.69375156,8.692332587,14.54473488,1.89051531,0.685163057,11.98319642,23.32367438,4.002389843,1.784067712,5.792457058,5.66591984068,13.0843913368,4.45108289768,9.39009210854,1.21483694299,3.69429922828,4.66019417476,6.22354991287,1.99153597212,3.78391834703,5.77545431914,2.85785411999,1.20487926313,0.278815036097,2.19068956933,3.0570077172,17.2068707991,0.479452054795,54.3738200126,0.282343987823,0.475646879756
Marcus Haislip,89,1525,276,521,238,419,38,102,155,220,0,0,307,41,28,116,94,216,745,0.0,4.4,3.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,7.2393442623,13.6655737705,6.24262295082,10.9901639344,0.996721311475,2.67540983607,4.06557377049,5.77049180328,0.0,0.0,8.05245901639,1.07540983607,0.734426229508,3.04262295082,2.46557377049,5.66557377049,19.5409836066,0.566218809981,60.2945937197,0.195777351248,0.42226487524
Marcus Morris,74,1965,414,726,376,618,38,108,247,365,195,315,510,99,66,36,115,191,1113,1029.0,8.4,4.1,12.5,27.53557252,12.08814249,16.73791349,14.54992366,9.907022901,1.926208651,1.902340967,11.35475827,25.18081425,4.271145038,1.86178117,6.132926209,8.42748091603,14.7786259542,7.65394402036,12.5801526718,0.773536895674,2.19847328244,5.02798982188,7.43002544529,3.96946564885,6.41221374046,10.3816793893,2.01526717557,1.34351145038,0.732824427481,2.34096692112,3.88804071247,22.6564885496,0.596418732782,62.767877284,0.148760330579,0.502754820937
Marcus Smart,64,2120,314,760,227,465,87,295,349,465,94,281,375,287,188,40,193,183,1064,1126.0,5.6,5.4,11.0,25.38707547,5.256509434,15.10867925,10.25216981,28.37839623,5.156509434,2.056509434,16.55632075,28.15660377,6.643584906,6.126037736,12.71745283,5.92452830189,14.3396226415,4.28301886792,8.77358490566,1.64150943396,5.56603773585,6.58490566038,8.77358490566,1.77358490566,5.30188679245,7.07547169811,5.41509433962,3.54716981132,0.754716981132,3.64150943396,3.45283018868,20.0754716981,0.470394736842,55.152394775,0.388157894737,0.611842105263
Marcus Williams Uno,70,1954,203,505,149,361,54,144,167,211,0,0,227,510,72,14,0,0,627,0.0,2.2,4.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15557830092,10.3377686796,3.05015353122,7.38996929376,1.1054247697,2.94779938588,3.41862845445,4.31934493347,0.0,0.0,4.64687819857,10.440122825,1.47389969294,0.28659160696,0.0,0.0,12.835209826,0.455445544554,52.4387796066,0.285148514851,0.417821782178
Marcus Williams Dos,63,1939,355,748,302,599,53,149,164,231,0,0,354,128,65,41,0,0,927,0.0,3.4,3.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32336255802,15.4306343476,6.23001547189,12.3568849923,1.09334708613,3.07374935534,3.3831872099,4.76534296029,0.0,0.0,7.30273336772,2.64053635895,1.34089736978,0.845796802476,0.0,0.0,19.1232594121,0.510026737968,54.5525163599,0.199197860963,0.308823529412
Mardy Collins,125,4683,718,1798,536,1174,182,624,301,482,0,0,569,398,290,29,0,0,1919,0.0,1.4,11.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13282084134,15.357676703,4.57826179799,10.0277599829,1.55455904335,5.32991672005,2.57100149477,4.11701900491,0.0,0.0,4.86013239376,3.39953021567,2.47704462951,0.247704462951,0.0,0.0,16.3912022208,0.449944382647,47.7344185306,0.347052280311,0.2680756396
Mario Chalmers,110,3137,444,914,264,484,180,430,273,356,0,0,309,420,283,44,75,0,1341,0.0,9.6,8.9,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,5.66145999362,11.6544469238,3.36627350972,6.17150143449,2.2951864839,5.48294548932,3.48103283392,4.53936882372,0.0,0.0,3.9400701307,5.3554351291,3.60854319413,0.561045584954,0.956327701626,0.0,17.0991393051,0.584245076586,62.6260928043,0.4704595186,0.389496717724
Mario West,103,1435,118,251,103,199,15,52,82,121,0,0,233,87,119,21,0,0,333,0.0,1.3,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28919860627,6.99651567944,2.87108013937,5.54703832753,0.418118466899,1.44947735192,2.28571428571,3.37282229965,0.0,0.0,6.49477351916,2.42508710801,3.31707317073,0.585365853659,0.0,0.0,9.28222996516,0.5,54.7265316855,0.207171314741,0.482071713147
Mark Blount,56,1149,136,292,135,290,1,2,87,168,0,0,278,39,28,105,129,173,360,0.0,0.5,4.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,4.73455178416,10.1653611836,4.69973890339,10.0957354221,0.0348128807659,0.0696257615318,3.02872062663,5.84856396867,0.0,0.0,9.67798085292,1.35770234987,0.974760661445,3.65535248042,4.4908616188,6.0226283725,12.5326370757,0.467465753425,49.1910800175,0.00684931506849,0.575342465753
Mark Madsen,81,2007,312,532,312,531,0,1,237,405,0,0,637,49,36,53,107,204,861,0.0,5.6,7.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,6.21823617339,10.6028898854,6.21823617339,10.5829596413,0.0,0.0199302441455,4.72346786248,8.07174887892,0.0,0.0,12.6955655207,0.976581963129,0.717488789238,1.05630293971,2.13253612357,4.06576980568,17.1599402093,0.586466165414,60.6167276823,0.00187969924812,0.761278195489
Markel Brown,134,4088,551,1255,405,834,146,421,407,555,104,475,579,308,136,113,239,285,1655,1609.0,8.0,6.4,14.2,18.30584638,3.003400196,13.56771037,8.337084149,16.18321918,1.956017613,3.029500978,13.89055773,22.25858611,3.065459883,3.062181996,6.127641879,5.39138943249,12.2798434442,3.96281800391,8.16046966732,1.42857142857,4.11937377691,3.98238747554,5.43052837573,1.01761252446,4.64774951076,5.66536203523,3.01369863014,1.33072407045,1.10567514677,2.3385518591,2.78864970646,16.1937377691,0.497211155378,55.1961045891,0.335458167331,0.442231075697
Markieff Morris,74,1558,281,483,246,405,35,78,164,251,166,341,507,92,46,78,129,200,761,733.0,5.2,3.9,9.1,24.22631579,12.71129653,22.08485237,17.73863928,10.82169448,1.662259307,5.25661104,18.69627728,21.69614891,2.717843389,2.271630295,4.989473684,7.21437740693,12.4005134788,6.31578947368,10.3979460847,0.898587933248,2.00256739409,4.21052631579,6.44415917843,4.26187419769,8.75481386393,13.0166880616,2.36200256739,1.1810012837,2.00256739409,3.31193838254,5.13478818999,19.5378690629,0.61801242236,64.117686708,0.16149068323,0.51966873706
Marquese Chriss,34,848,179,338,158,278,21,60,89,130,85,98,183,26,32,55,69,138,468,428.0,1.9,1.2,3.1,21.7,9.8,11.6,10.7,6.3,1.9,5.8,14.7,24.1,2.8,3.1,5.9,8.44339622642,15.9433962264,7.45283018868,13.1132075472,0.990566037736,2.83018867925,4.19811320755,6.1320754717,4.00943396226,4.62264150943,8.6320754717,1.22641509434,1.50943396226,2.59433962264,3.25471698113,6.50943396226,22.0754716981,0.560650887574,59.2105263158,0.177514792899,0.384615384615
Marquis Daniels,111,3184,597,1203,531,980,66,223,270,418,0,0,626,287,208,39,0,0,1530,0.0,6.6,7.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,15.1130653266,6.67085427136,12.3115577889,0.829145728643,2.80150753769,3.39195979899,5.25125628141,0.0,0.0,7.86432160804,3.60552763819,2.61306532663,0.489949748744,0.0,0.0,19.2211055276,0.523690773067,55.1581922533,0.185369908562,0.347464671654
Marquis Teague,40,1303,145,352,119,272,26,80,85,119,17,84,101,191,37,11,109,91,401,457.0,1.7,1.8,3.5,13.2,1.6,7.1,4.5,25.6,1.7,0.8,21.1,20.2,1.9,1.1,3.0,4.45126630852,10.8058326938,3.65310821182,8.34996162701,0.7981580967,2.45587106677,2.60936300844,3.65310821182,0.521872601688,2.57866462011,3.1005372218,5.86339217191,1.13584036838,0.337682271681,3.34612432847,2.79355333845,12.3100537222,0.448863636364,49.5845286378,0.227272727273,0.338068181818
Marreese Speights,69,1063,273,431,273,431,0,0,110,160,0,0,376,36,23,64,62,0,656,0.0,4.9,4.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,10.272812794,16.2182502352,10.272812794,16.2182502352,0.0,0.0,4.13922859831,6.02069614299,0.0,0.0,14.148635936,1.35465663217,0.865475070555,2.4082784572,2.33301975541,0.0,24.6848541863,0.633410672854,65.416832868,0.0,0.371229698376
Marshall Plumlee,124,1777,155,233,154,232,1,1,116,209,199,277,476,59,44,100,68,192,427,498.0,4.3,2.7,6.9,13.62678672,13.40416432,15.22324142,14.42414181,4.790770962,1.795554305,5.776308385,21.96612268,11.41896455,1.809960608,5.96223973,7.848283624,3.48902644907,5.24479459764,3.46651660101,5.22228474958,0.0225098480585,0.0225098480585,2.61114237479,4.70455824423,4.47945976365,6.23522791221,10.7146876759,1.32808103545,0.990433314575,2.25098480585,1.53066966798,4.32189082724,9.61170512099,0.667381974249,65.7003938946,0.00429184549356,0.896995708155
Marvin Williams,36,800,125,247,106,203,19,44,138,163,0,0,236,26,39,17,0,0,407,0.0,2.6,2.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,12.35,5.3,10.15,0.95,2.2,6.9,8.15,0.0,0.0,11.8,1.3,1.95,0.85,0.0,0.0,20.35,0.544534412955,63.8491465863,0.178137651822,0.65991902834
Mason Plumlee,141,3652,525,915,523,905,2,10,332,569,333,755,1088,212,115,199,282,347,1384,1440.0,8.4,8.3,16.7,21.21084337,10.60427163,22.75257393,16.71391019,11.33176342,1.876122673,5.185542169,19.19802848,20.03910186,2.581489595,4.467141292,7.109200438,5.75027382256,10.021905805,5.72836801752,9.91237677985,0.0219058050383,0.109529025192,3.63636363636,6.23220153341,3.64731653888,8.26944140197,11.9167579409,2.32201533406,1.2595837897,2.17962760131,3.08871851041,3.80065717415,15.1588170865,0.574863387978,59.3807922016,0.0109289617486,0.621857923497
