Player	Version	G	MP	FG	FGA	2P	2PA	3P	3PA	FT	FTA	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	PProd	OWS	DWS	WS	PER	ORB%	DRB%	TRB%	AST%	STL%	BLK%	TOV%	USG%	OBPM	DBPM	BPM
Shelden Williams	1	139	3903	687	1202	683	1190	4	12	550	792	0	0	1262	119	161	422	0	0	1928	0	12.3	16.8	29.1	0	0	0	0	0	0	0	0	0	0	0	0
Sheldon McClellan	1	141	4237	634	1392	456	869	178	523	517	632	126	408	534	180	133	22	180	183	1963	1767	13.3	5.1	18.4	41.49823883	7.429464468	22.53537323	15.12365788	18.07031366	3.909527962	1.036626293	19.08184623	46.77073054	10.47486187	1.736653162	12.21151504
Shelvin Mack	1	76	2392	393	916	234	486	159	430	200	265	47	265	312	246	82	8	172	137	1145	1103	6.3	4	10.4	21	2.396153846	13.68653846	8.043269231	25.00192308	2.1625	0.401923077	14.20192308	27.17307692	2.599038462	0.490384615	3.089423077
Sherron Collins	1	36	1187	185	434	115	245	70	189	118	138	8	67	75	161	39	2	85	60	558	552	3.7	1.7	5.4	18.9	0.8	5.6	3.4	24.4	1.9	0.2	14.5	23.8	0	0	0
Skal Labissiere	1	36	567	98	190	98	188	0	2	41	62	35	78	113	11	9	59	33	108	237	214	0.9	1.1	2	18.5	7.3	14.6	11.1	3.6	0.9	10.3	13.1	22.1	-0.4	5.6	5.2
Smush Parker	1	28	980	153	353	96	179	57	174	100	137	0	0	122	125	64	7	0	0	463	0	2.1	0.6	2.7	0	0	0	0	0	0	0	0	0	0	0	0
Solomon Alabi	1	32	820	133	249	133	249	0	0	108	136	79	119	198	16	20	75	61	75	374	343	2.2	2.1	4.3	24	11.6	15.7	13.8	4.4	1.4	10.4	16.3	22.8	0	0	0
Solomon Hill	1	139	4030	487	1012	372	705	115	307	341	458	250	523	773	304	127	49	290	339	1430	1481	9	6	15	17.00275434	7.711215881	15.04898263	11.41766749	15.3671464	1.840322581	1.134019851	19.94573201	19.16858561	3.472679901	2.553473945	6.026153846
Solomon Jones	1	59	1838	216	428	216	426	0	2	149	215	0	0	470	61	38	153	0	0	581	0	2.7	3.7	6.5	0	0	0	0	0	0	0	0	0	0	0	0
Sonny Weems	1	69	2153	358	757	265	503	93	254	112	146	0	0	319	162	90	23	96	0	921	0	4.2	3.2	7.4	0	0	0	0	0	0	0	17.2	0	0	0	0
Speedy Claxton	1	88	2975	523	1130	460	939	63	191	402	533	0	0	422	436	221	25	264	230	1511	0	7.6	7.3	14.9	0	0	0	0	0	0	0	16	0	0	0	0
Spencer Dinwiddie	1	86	2590	290	690	175	392	115	298	420	506	42	246	288	227	97	29	153	181	1115	1089	8.4	3.9	12.4	21.33976834	2.132509653	11.0453668	6.677374517	20.20945946	2.360540541	1.03969112	13.92525097	21.13996139	6.234864865	1.708108108	7.884401544
Spencer Hawes	1	31	896	193	363	192	360	1	3	74	98	0	0	197	60	16	54	0	0	461	0	2	2.4	4.4	0	0	0	0	0	0	0	0	0	0	0	0
Stanley Johnson	1	38	1081	174	390	131	274	43	116	132	178	75	172	247	63	57	15	82	100	523	509	2.8	2.9	5.7	22.5	8.9	19.1	14.1	11.6	3.2	1.6	14.7	26.6	4.8	5.4	10.2
Stephane Lasme	1	118	2861	378	635	378	635	0	0	255	410	0	0	758	103	88	399	0	0	1011	0	6.9	9.2	16	0	0	0	0	0	0	0	0	0	0	0	0
Stephen Curry	1	104	3387	871	1866	457	862	414	1004	479	547	0	0	473	388	221	28	219	0	2635	0	18	9.3	27.2	0	0	0	0	0	0	0	12.5	0	0	0	0
Stephen Graham	1	119	1862	253	552	193	396	60	156	174	233	0	0	294	147	59	14	0	0	740	0	3.5	2.4	6.1	0	0	0	0	0	0	0	0	0	0	0	0
Stephen Zimmerman	1	26	680	102	214	97	197	5	17	63	101	56	171	227	22	14	51	54	79	272	264	0.5	1.6	2.1	17.6	8.8	26.5	17.7	6.4	1.1	7.5	17.1	21.9	-3.8	4.6	0.8
Steve Blake	1	138	4313	374	932	192	454	182	478	209	271	0	0	465	972	234	38	453	290	1139	0	5	8.4	13.4	0	0	0	0	0	0	0	29.9	0	0	0	0
Steve Goodrich	1	83	2069	318	543	287	456	31	87	152	213	0	0	279	135	46	63	191	243	819	0	10.8	5.7	16.5	0	0	0	0	0	0	0	22.9	0	0	0	0
Steve Novak	1	126	3401	485	1064	131	296	354	768	243	261	0	0	524	123	64	9	0	0	1567	0	13.1	3.1	16.3	0	0	0	0	0	0	0	0	0	0	0	0
Steven Adams	1	32	749	100	175	100	175	0	0	31	70	90	113	203	20	21	65	35	52	231	228	1.6	1.9	3.5	23.2	15.3	21	18	5.4	1.9	11.2	14.4	17.7	3	8.8	11.9
Steven Hill	1	132	2580	225	382	225	381	0	1	83	160	0	0	438	43	93	318	35	0	533	0	3	9.2	12.2	0	0	0	0	0	0	0	23.9	0	0	0	0
Steven Hunter	1	63	1552	252	430	252	428	0	2	120	200	0	0	297	24	11	128	101	141	624	0	3.8	4	7.9	0	0	0	0	0	0	0	16.1	0	0	0	0
Steven Smith	1	107	3841	707	1526	593	1176	114	350	412	519	0	0	872	180	129	72	0	0	1940	0	8.6	5.6	14.2	0	0	0	0	0	0	0	17.8	0	0	0	0
Stromile Swift	1	50	1332	253	452	245	419	8	33	157	256	0	0	348	37	65	130	126	131	671	0	4.1	5.1	9.2	0	0	0	0	0	0	0	18	0	0	0	0
T.J. Ford	1	66	2178	282	695	259	594	23	101	266	332	0	0	253	527	138	9	238	174	853	0	2	5.3	7.4	0	0	0	0	0	0	0	21.8	0	0	0	0
T.J. McConnell	1	139	4425	550	1123	412	760	138	363	176	235	94	444	538	751	324	24	281	258	1414	1600	10.3	9.9	20.2	40.78103764	5.112016539	24.07461169	14.45427852	63.18253287	8.785230584	1.208740411	37.08511648	34.74068097	9.443674267	8.34521286	17.84092044
T.J. Warren	1	70	2182	528	951	483	808	45	143	195	298	187	209	396	68	105	36	117	174	1296	1155	8.1	2.5	10.6	27.92548121	10.28084326	11.0127406	10.6751604	7.431897342	2.883684693	1.670210816	9.640421632	28.57791017	7.69431714	0.673052246	8.367369386
Tamar Slay	1	114	3279	626	1414	375	764	251	650	289	386	0	0	507	249	142	53	279	288	1792	0	8.3	3.9	12.2	0	0	0	0	0	0	0	14.9	0	0	0	0
Tang Hamilton	1	94	2560	443	919	328	569	115	350	180	259	0	0	586	83	80	43	0	0	1181	0	6.2	4.7	11	0	0	0	0	0	0	0	0	0	0	0	0
Tarence Kinsey	1	123	3062	424	1006	295	644	129	362	227	308	0	0	404	193	143	35	0	0	1204	0	4.1	5.2	9.3	0	0	0	0	0	0	0	0	0	0	0	0
Tarik Black	1	135	2797	443	722	443	721	0	1	244	440	267	362	629	41	81	146	158	425	1130	1035	6.6	4.8	11.4	40.10965547	23.57379838	35.16333475	29.71093152	6.866567418	3.125095704	9.57443641	29.23462356	37.30914504	5.485325393	5.709953211	11.1670353
Taurean Green	1	111	3236	317	791	131	313	186	478	354	413	0	0	242	400	124	7	0	0	1174	0	7.4	4.1	11.5	0	0	0	0	0	0	0	0	0	0	0	0
Taurean Prince	1	129	2604	468	1017	338	671	130	346	255	355	202	345	547	145	121	63	221	271	1321	1200	6.2	4.4	10.7	20.59961598	10.3281106	16.12688172	13.25337942	10.11927803	2.639170507	1.960368664	16.77258065	26.45798771	3.594546851	1.769585253	5.397465438
Tayshaun Prince	1	135	4018	648	1419	444	798	204	621	275	370	0	0	757	254	110	142	224	195	1775	0	8.4	9.8	18.2	0	0	0	0	0	0	0	12.3	0	0	0	0
Terence Morris	1	104	3095	553	1126	465	864	88	262	303	382	0	0	812	204	135	227	228	262	1497	0	7.7	10.6	18.4	0	0	0	0	0	0	0	14.8	0	0	0	0
Terrance Roberson	1	94	2737	418	978	234	458	184	520	175	232	0	0	477	235	124	26	218	215	1195	0	5.1	3	8	0	0	0	0	0	0	0	16.7	0	0	0	0
Terrence Jones	1	76	2311	383	820	341	692	42	128	256	401	188	420	608	111	92	140	137	182	1064	1047	6.2	5.5	11.7	24.87897014	9.879792298	19.71938555	15.02371268	9.47196019	2.458762441	5.896495024	12.02102986	25.19835569	3.590307226	5.410514929	9.000822155
Terrence Ross	1	69	1681	317	700	201	381	116	319	97	127	77	244	321	82	63	45	94	168	847	748	4.7	2.7	7.4	21.06531826	4.911659726	16.76591315	10.61225461	9.341106484	2.123616895	2.647233789	10.90642475	23.85365854	4.782212968	2.023616895	6.805829863
Terry Rozier	1	73	1959	307	753	223	499	84	254	176	228	71	243	314	175	110	8	101	116	874	853	4.6	4.9	9.5	19.33430322	4.185911179	13.77136294	8.92863706	17.70612557	3.30704441	0.37136294	9.220214395	22.33292496	3.992496172	3.63568147	7.628177642
Thaddeus Young	1	31	917	177	370	138	277	39	93	52	70	0	0	151	63	39	12	0	0	445	0	1.8	1.5	3.3	0	0	0	0	0	0	0	0	0	0	0	0
Theron Smith	1	99	3254	556	1160	438	841	118	319	369	509	0	0	882	148	88	39	0	0	1599	0	8.3	5.6	13.9	0	0	0	0	0	0	0	0	0	0	0	0
Thomas Gardner	1	89	2441	364	920	185	388	179	532	160	206	0	0	235	135	63	3	0	0	1067	0	3.5	1.6	5.2	0	0	0	0	0	0	0	0	0	0	0	0
Thomas Robinson	1	105	1960	395	753	388	739	7	14	229	378	221	542	763	101	63	74	173	217	1026	995	5.2	5.4	10.7	24.6577551	13.53877551	30.23928571	22.10602041	10.91204082	1.890102041	4.296632653	16.60336735	27.93193878	2.250204082	3.532142857	5.770306122
Tierre Brown	1	84	2408	478	1120	395	861	83	259	307	412	0	0	367	285	134	11	0	0	1346	0	3.7	2.7	6.4	0	0	0	0	0	0	0	0	0	0	0	0
Tim Frazier	1	135	4132	508	1214	434	975	74	239	453	585	115	407	522	641	196	20	355	342	1543	1726	7.8	4.5	12.3	20.38915779	4.400919652	11.92468538	8.044191675	33.13083253	3.195546951	0.722120039	20.20546951	24.37182962	4.337802517	1.841335915	6.179138432
Tim Hardaway	1	107	3560	527	1239	325	650	202	589	276	381	62	378	440	225	76	33	182	212	1532	1416	8	4.3	12.2	18.29842697	2.312078652	13.47792135	7.823932584	13.17477528	1.329775281	1.047078652	11.39247191	25.35876404	4.05252809	1.179719101	5.232247191
Tim Quarterman	1	99	2461	271	683	173	367	98	316	190	288	120	267	387	302	103	40	168	214	830	913	3.4	3.6	7	15.50690776	5.40511987	11.36095083	8.466802113	21.83697684	2.332060138	1.571881349	17.10642015	19.39455506	2.926005689	1.92633076	4.852336449
Tito Maddox	1	25	807	110	281	90	211	20	70	97	138	0	0	144	200	41	5	130	67	337	0	0.5	1.7	2.2	0	0	0	0	0	0	0	27.3	0	0	0	0
Tobias Harris	1	34	993	185	402	162	326	23	76	128	170	67	180	247	44	24	29	62	70	521	476	2.9	1.5	4.4	23.8	7.5	20.6	14	10.4	1.4	3.4	11.4	27.2	3.3	2.3	5.5
Tony Allen	1	67	2105	367	770	315	620	52	150	236	346	0	0	366	196	134	54	0	0	1022	0	4.6	6.2	10.8	0	0	0	0	0	0	0	0	0	0	0	0
Tony Bobbitt	1	59	1085	219	518	92	179	127	339	78	93	0	0	156	78	66	4	0	0	643	0	3.5	2.7	6.2	0	0	0	0	0	0	0	0	0	0	0	0
Tony Mitchell	1	89	2549	458	929	389	700	69	229	143	227	201	392	593	106	121	93	125	207	1128	1046	6.6	6	12.6	26.65142962	10.19454244	20.31785135	15.388008	11.47317866	3.147712906	4.762582788	12.16938692	26.98441411	3.242563055	3.883378782	7.080159178
Tony Mitchell Jr.	1	55	1713	258	526	210	385	48	141	191	272	136	375	511	62	51	157	143	163	755	713	3.7	3.8	7.4	20.72454686	7.713909442	22.63718192	14.88151607	6.681840892	1.555183139	8.157812537	15.47104447	20.25913721	0.760961557	3.535488706	4.269066976
Tony Snell	1	104	2583	311	738	146	304	165	434	165	201	41	210	251	213	53	36	154	122	952	882	5	3.8	8.9	14.73581107	2.14672861	10.03883082	6.158226868	16.32988773	1.084243128	1.5728223	15.76957027	19.03945025	3.302748742	1.3728223	4.717886179
Tony Wroten	1	35	1062	198	447	189	391	9	56	154	264	80	96	176	130	66	13	132	93	559	579	1.6	1.6	3.2	20.4	8	10.7	9.3	24.5	3.5	1.2	18.7	31.2	2.4	2.8	5.2
Torraye Braggs	1	29	896	148	265	148	264	0	1	107	148	0	0	214	74	44	10	95	96	403	0	2.5	1.5	4	0	0	0	0	0	0	0	22.1	0	0	0	0
Toure' Murry	1	105	3039	391	935	307	660	84	275	299	391	125	373	498	344	136	28	246	171	1165	1236	5.9	6	11.9	18.60026324	5.246462652	14.84448832	10.1183613	22.47841395	2.740934518	1.036393551	18.36127015	23.59664363	1.533267522	2.256663376	3.821783481
Travis Diener	1	120	3770	511	1228	227	541	284	687	385	460	0	0	373	617	158	8	0	0	1691	0	10.5	5.4	16	0	0	0	0	0	0	0	0	0	0	0	0
Travis Hansen	1	86	2356	366	843	290	637	76	206	329	425	0	0	412	150	63	37	169	243	1137	0	4.9	3.7	8.6	0	0	0	0	0	0	0	13.9	0	0	0	0
Travis Leslie	1	64	1974	346	707	327	653	19	54	223	291	202	247	449	175	80	50	153	128	934	948	6	2.8	8.9	25.11519757	12.63039514	14.13799392	13.38419453	20.38480243	2.461398176	2.753191489	15.37598784	26.39057751	2.86443769	1.524620061	4.342857143
Travis Wear	1	128	2845	425	843	405	793	20	50	182	228	206	316	522	85	77	94	115	297	1052	986	6	3.8	9.7	38.22340341	20.76334788	26.71491471	23.77794526	9.42082507	3.146449822	7.59813566	21.47608092	39.80531535	4.846767156	3.299563665	8.146330821
Tremaine Fowlkes	1	40	1050	174	398	145	302	29	96	141	215	0	0	260	34	28	21	87	80	518	0	1.9	2.8	4.7	0	0	0	0	0	0	0	14.8	0	0	0	0
Trenton Hassell	1	84	3044	579	1228	457	874	122	354	346	444	0	0	685	375	90	55	283	154	1626	0	8.2	2.6	10.8	0	0	0	0	0	0	0	16.4	0	0	0	0
Treveon Graham	1	140	3558	618	1431	418	866	200	565	446	645	293	512	805	199	111	29	191	299	1882	1786	11.3	6.5	18	22.57017988	8.60519955	18.06826869	12.94421023	11.61011804	1.90188308	1.07386172	10.08757729	26.46984261	4.814783586	0.815092749	5.657841484
Trevor Ariza	1	25	789	107	251	89	175	18	76	57	113	0	0	162	52	42	11	0	0	289	0	0.2	0.8	1	0	0	0	0	0	0	0	0	0	0	0	0
Trevor Booker	1	32	984	188	361	179	327	9	34	101	171	89	179	268	81	43	45	62	63	486	482	3	2.5	5.5	26.4	10.1	20.4	15.2	17.4	2.5	4.6	12.3	24.6	0	0	0
Trey Burke	1	73	2605	436	969	303	607	133	362	226	291	43	199	242	416	93	33	180	126	1231	1307	9.6	3.1	12.9	24.31953935	2.135508637	10.118119	6.07681382	33.24925144	2.281880998	1.358694818	14.16088292	27.40506718	7.30940499	1.828982726	9.091285988
Trey Johnson	1	67	2437	566	1312	420	923	146	389	420	563	0	0	313	163	78	5	0	0	1698	0	6	2.5	8.6	0	0	0	0	0	0	0	0	0	0	0	0
Trey Lyles	1	36	828	117	240	113	211	4	29	75	102	65	123	188	38	19	16	41	57	313	308	2.1	2.3	4.4	19.8	9.9	16.1	13.3	9.2	1.4	2.1	12.4	20.8	3.9	5.1	8.9
Trey Thompkins	1	61	1899	401	832	355	697	46	135	194	266	121	366	487	102	63	86	167	148	1042	937	4.5	3.4	7.7	24.79210111	7.793417588	21.68288573	15.0388099	13.41906266	2.051974724	4.762506582	14.79210111	30.59078462	0.962506582	1.975671406	2.938177988
Tristan Thompson	1	36	1104	172	315	172	315	0	0	127	261	138	44	282	45	34	86	64	100	471	475	2.8	2.7	5.5	24.2	14	13.7	13.8	8.1	1.8	7.2	12.7	22.4	3.9	7.2	11.1
Troy Bell	1	122	4357	761	1794	461	987	300	807	810	933	0	0	493	427	272	35	351	284	2632	0	15.3	7.6	22.9	0	0	0	0	0	0	0	13.6	0	0	0	0
Troy Daniels	1	125	2109	297	764	46	114	251	650	68	87	63	205	268	48	81	7	73	167	913	758	5.4	3.5	8.7	15.60014225	3.487434803	13.51901375	8.186818397	3.510194405	2.131152205	0.286865813	7.037221432	23.03674727	3.617211949	-2.329113324	1.288098625
Troy Murphy	1	94	3298	680	1370	616	1179	64	191	587	755	0	0	924	158	113	126	284	274	2011	0	11.5	4.5	15.9	0	0	0	0	0	0	0	14.1	0	0	0	0
Troy Williams	1	99	2486	412	789	374	672	38	117	253	359	167	415	582	163	97	56	221	194	1115	1095	5.6	3.9	9.4	20.20329847	8.061705551	18.30884956	13.37465809	12.24223652	2.306436042	2.307240547	19.28326629	23.22123894	2.275462591	3.449396621	5.752534191
Tyler Ennis	1	34	1215	148	360	118	275	30	85	114	149	27	88	115	187	71	6	58	69	440	480	3.2	2.2	5.5	21.3	2.6	9	5.7	32.3	3.9	0.7	11.9	21.9	5.4	2.3	7.7
Tyler Honeycutt	1	59	1873	213	494	148	313	65	181	117	171	103	304	407	163	68	98	163	112	608	634	1.9	3.3	5.2	17.58483716	7.887720235	19.09386012	13.68675921	18.27869728	2.609022958	5.068713294	24.29770422	19.28099306	0.767752269	2.034543513	2.802295782
Tyler Johnson	1	128	3538	491	1077	372	757	119	320	249	348	183	436	619	303	140	36	176	337	1350	1369	8.2	4.6	12.8	19.7	5.9	15.4	10.5	20.1	2.4	1.1	12.4	21.5	3.4	1.1	4.5
Tyler Ulis	1	72	2170	259	607	171	370	88	237	209	247	35	137	172	381	88	6	107	120	815	917	7.5	3.8	11.3	20.52645161	1.943870968	6.77483871	4.518709677	31.41419355	2.421935484	0.259354839	13.55419355	19.25741935	7.199354839	2.097419355	9.356129032
Tyler Zeller	1	102	2579	531	974	531	972	0	2	394	508	305	453	758	66	75	127	157	251	1456	1327	9.8	5.4	15.1	26.4799147	12.46393951	18.11186506	15.28642885	4.669057774	1.645560295	4.93443195	12.22675456	24.71008143	3.639899186	2.802597906	6.442497092
Tyrus Thomas	1	32	829	152	250	151	249	1	1	90	137	0	0	295	42	33	99	0	0	395	0	2.9	4.3	7.3	0	0	0	0	0	0	0	0	0	0	0	0
Tyshawn Taylor	1	111	3111	431	919	335	661	96	258	282	401	36	212	248	471	134	23	296	226	1240	1306	6.4	5.3	11.6	17.22555448	1.420861459	7.515525554	4.644358727	27.32696882	2.571102539	0.754484089	21.01462552	22.37023465	2.655126969	1.006493089	3.63490839
Tyus Jones	1	39	1322	135	324	88	200	47	124	144	162	19	118	137	217	59	3	76	46	461	532	4.4	2.1	6.5	20.4	1.8	9.9	6.1	27.5	2.7	0.2	15.9	18.7	6.6	2.8	9.4
Udonis Haslem	1	130	3236	633	1084	633	1081	0	3	515	773	0	0	831	139	107	120	0	0	1781	0	11.7	8.7	20.4	0	0	0	0	0	0	0	0	0	0	0	0
Vander Blue	1	106	2727	352	820	300	632	52	188	226	321	109	262	371	212	109	15	208	184	982	969	3.3	3.5	7	14.62812615	4.732636597	11.51268794	8.122662266	15.27620095	2.37143381	0.5736707	17.8786212	22.05973597	1.659112578	1.886358636	3.612431243
Vernon Macklin	1	71	1764	347	579	347	579	0	0	93	182	173	214	387	56	33	55	109	172	787	713	4.6	2.6	7.2	22.2	11.41303855	13.92261905	12.69217687	7.084353742	1.156519274	3.30521542	13.98696145	22.43219955	1.363492063	1.022619048	2.386111111
Victor Oladipo	1	104	2558	406	754	358	612	48	142	257	359	207	330	537	175	161	56	203	248	1117	1118	7.8	4.9	12.6	22.76716185	10.22455043	15.70574668	12.99753714	13.23471462	3.585691947	2.112040657	17.87544957	22.71184519	5.245934324	4.174863174	9.420797498
Vincent Yarbrough	1	127	3859	613	1394	434	868	179	526	332	483	0	0	862	293	211	131	0	0	1737	0	6.5	8.7	15.2	0	0	0	0	0	0	0	0	0	0	0	0
Von Wafer	1	61	1318	214	528	106	232	108	296	79	118	0	0	133	84	54	13	0	0	615	0	2.1	1.2	3.4	0	0	0	0	0	0	0	0	0	0	0	0
Wade Baldwin	1	68	2011	234	543	150	344	84	199	240	300	30	247	277	327	90	15	158	171	792	873	5.4	3.5	8.9	19.90278468	1.898607658	12.9951268	7.946693187	32.45435107	2.698607658	0.701044257	18.84773744	22.01148682	5.349129786	2.501740428	7.901044257
Walter Sharpe	1	40	612	111	208	111	205	0	3	56	112	0	0	153	34	22	37	34	0	278	0	0.9	2.1	3	0	0	0	0	0	0	0	17.4	0	0	0	0
Wayne Selden	1	109	3217	422	969	260	526	162	443	196	310	96	228	324	282	75	41	211	223	1202	1182	5	4	8.9	14.14221324	3.687348461	7.591607087	5.758253031	16.54330121	1.334100093	1.29539944	16.06164128	20.67935965	4.201554243	2.043301212	6.176655269
Wayne Simien	1	106	2817	585	1048	579	1023	6	25	417	532	0	0	884	93	78	78	0	0	1593	0	10.3	7.2	17.5	0	0	0	0	0	0	0	0	0	0	0	0
Wes Johnson	1	35	1224	207	412	156	289	51	123	112	145	75	224	299	78	58	64	81	72	577	538	3.7	2.9	6.6	24.2	7.6	18.3	13.5	11.1	2.7	5.7	14.4	22.1	0	0	0
Will Barton	1	70	2306	397	842	321	588	76	254	192	262	119	333	452	201	104	42	164	154	1062	1044	5.9	4.3	10.2	21.347268	6.420815265	16.28725065	11.573634	18.52558543	2.667996531	1.832003469	14.926366	24.72801388	3.966435386	2.849609714	6.862445794
Will Blalock	1	93	3193	393	933	293	659	100	274	192	267	0	0	287	464	177	10	0	0	1078	0	2.9	4.4	7.4	0	0	0	0	0	0	0	0	0	0	0	0
Will Bynum	1	101	2206	314	816	193	426	121	390	198	268	0	0	215	210	88	2	0	0	947	0	2.2	2.7	4.7	0	0	0	0	0	0	0	0	0	0	0	0
Will Cherry	1	116	3565	489	1138	388	784	101	354	405	564	66	350	416	397	265	33	273	243	1484	1515	6.9	7.3	14.3	20.40597475	2.694670407	12.2742777	7.66684432	24.10075736	4.539691445	1.049228612	16.48403927	25.69175316	1.524263675	1.290827489	2.815091164
Will Conroy	1	121	3020	364	818	258	498	106	320	279	382	0	0	336	515	103	5	0	0	1113	0	5	3.1	8.1	0	0	0	0	0	0	0	0	0	0	0	0
Will Solomon	1	94	2739	469	1195	255	610	214	585	279	389	0	0	259	246	112	40	323	235	1431	0	4.5	2.8	7.3	0	0	0	0	0	0	0	19	0	0	0	0
Willie Cauley-Stein	2	105	2575	346	583	346	583	0	0	151	297	250	405	655	90	115	233	127	246	843	843	5.7	7	12.7	23.06353398	11.9663301	17.42986408	14.85370874	7.054834951	2.61976699	9.388	15.26869903	17.12504854	3.394524272	8.740660194	12.17448544
Willie Green	1	124	3721	649	1409	529	1068	120	341	361	477	0	0	519	270	117	35	246	290	1779	7.8	6	13.8	0	0	0	0	0	0	0	0	13.1	0	0	0	0
Willie Reed	1	35	962	176	300	176	300	0	0	83	175	83	195	278	27	26	73	60	79	435	399	2.1	2.7	4.8	25.9	10.7	23.1	17.2	7.5	1.7	7.6	13.5	25.4	0	0	0
Willie Warren	1	21	678	106	242	76	145	30	97	101	127	14	55	69	86	21	1	80	48	343	344	1.4	0.2	1.7	19	2.3	9.5	5.9	27.8	1.8	0.2	20.9	28.7	0	0	0
Wilson Chandler	1	59	1834	299	672	252	517	47	155	116	176	0	0	416	72	41	86	0	0	761	0	1.6	3.9	5.5	0	0	0	0	0	0	0	0	0	0	0	0
Xavier Henry	1	36	990	162	354	93	189	69	165	90	115	43	114	157	53	54	18	69	66	483	430	2.8	2.1	4.9	21.5	5.2	11.5	8.6	9.8	3.1	1.8	14.4	23.4	0	0	0
Xavier Munford	1	61	2166	352	884	222	496	130	388	211	297	28	182	210	134	66	23	165	133	1045	947	2.5	2.1	4.6	16.07414589	1.531024931	10.12585411	5.741366574	15.6732687	1.852585411	1.1	13.86809788	28.98019391	1.931902124	-1.048291782	0.87843952
Xavier Silas	1	51	1620	319	757	215	469	104	288	330	397	58	193	251	89	51	19	163	151	1072	949	4.9	1.6	6.4	23.44148148	3.774074074	13.59222222	8.535740741	14.27981481	1.859074074	1.240925926	14.62907407	33.44407407	2.410925926	-1.282407407	1.077222222
Yogi Ferrell	1	137	4496	637	1475	365	794	272	681	440	530	76	362	438	633	114	9	312	231	1986	2076	14.7	4.9	19.6	19.16421263	2.027513345	9.148910142	5.752980427	26.61029804	1.481650356	0.220440391	15.92660142	22.65431495	5.980271352	0.420551601	6.400822954
Zach LaVine	1	37	904	127	288	79	160	48	128	47	68	18	76	94	66	33	6	42	73	349	324	1.4	1.2	2.5	14.6	2.4	9.5	6.1	12.6	2.1	0.8	11.6	20.1	2.8	0.7	3.5
Zendon Hamilton	1	82	2533	423	888	423	882	0	6	472	652	0	0	672	50	54	56	225	179	1318	0	6.1	5.1	11.2	0	0	0	0	0	0	0	15.8	0	0	0	0
