Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
T. Johnson,BAK,26.0,39,39.0,1403.0,9.4,18.8,0.499,0.5,1.7,0.323,8.8,17.1,0.517,6.2,7.6,0.815,0.7,3.5,4.2,4.5,0.9,0.1,3.5,2.6,25.5,2011
M. Joiner,AUS,,47,2.0,784.0,4.0,10.6,0.383,1.7,5.5,0.308,2.3,5.1,0.464,1.8,2.2,0.813,1.9,4.9,6.8,1.9,0.8,1.0,1.7,5.7,11.6,2011
D. Jones,TEX,22.0,10,10.0,376.0,5.6,12.7,0.436,1.0,2.5,0.385,4.6,10.2,0.449,5.8,6.8,0.859,1.1,3.9,5.0,4.8,1.5,0.5,3.6,3.2,17.9,2011
T. Kelley,AUS,26.0,11,2.0,258.0,4.7,11.0,0.43,1.5,3.3,0.458,3.2,7.7,0.418,3.3,3.8,0.889,0.8,2.0,2.8,5.2,0.6,0.0,3.9,3.6,14.4,2011
W. Kemp,DAK,,16,7.0,318.0,2.4,7.4,0.323,0.3,1.5,0.231,2.0,5.9,0.346,0.8,1.2,0.636,0.9,2.7,3.6,4.8,1.6,0.2,2.7,3.2,5.9,2011
A. Kent,FOR,,27,50.0,10.0,913.0,4.0,9.0,0.447,0.0,0.0,4.0,9.0,0.447,1.8,3.5,0.523,3.1,4.3,7.4,1.3,1.0,1.7,2.2,5.1,9.9,2011
B. Knox,DAK,5.0,1,65.0,3.9,8.9,0.438,0.0,0.0,3.9,8.9,0.438,0.6,1.7,0.333,2.8,5.0,7.8,0.0,0.6,1.1,1.7,6.1,8.3,,,2011
A. Koch,BAK,,22,2.0,479.0,3.5,7.6,0.465,0.8,2.3,0.323,2.8,5.3,0.529,2.5,3.2,0.767,1.4,5.9,7.4,2.0,1.4,1.0,1.7,3.9,10.3,2011
C. Kramer,FOR,,42,25.0,1242.0,5.3,9.9,0.538,0.5,1.4,0.367,4.8,8.5,0.567,5.2,6.4,0.819,0.8,3.9,4.7,3.3,2.2,0.6,1.7,3.5,16.4,2011
K. Kruger,UTA,,35,34.0,1228.0,4.0,9.8,0.405,2.0,5.4,0.377,1.9,4.4,0.44,4.0,5.0,0.817,0.4,2.3,2.6,4.5,1.0,0.0,2.0,2.3,14.0,2011
O. Lafayette,FOR,26.0,21,18.0,704.0,5.7,14.7,0.385,1.3,4.4,0.302,4.3,10.3,0.421,4.9,5.7,0.857,1.1,3.4,4.5,3.9,2.1,0.2,2.7,3.2,17.6,2011
M. Landry,REN,25.0,49,48.0,1737.0,6.3,14.7,0.427,2.2,5.7,0.385,4.1,9.0,0.454,2.7,3.7,0.73,1.2,3.2,4.4,2.0,1.2,0.6,1.8,3.0,17.4,2011
S. Lasme,MAI,28.0,10,0.0,202.0,4.1,10.0,0.411,0.2,1.2,0.143,3.9,8.7,0.449,4.1,6.6,0.622,3.6,7.1,10.7,1.2,1.4,1.1,2.9,4.5,12.5,2011
G. Lawal,IOW,22.0,10,0.0,203.0,6.2,13.3,0.467,0.0,0.2,0.0,6.2,13.1,0.473,7.4,12.1,0.618,3.2,7.4,10.6,0.0,0.4,1.4,3.4,5.9,19.9,2011
D. Lazare,FOR,,50,50.0,1688.0,6.7,14.2,0.473,0.0,0.0,0.0,6.7,14.1,0.474,3.9,5.2,0.753,2.6,4.8,7.4,1.3,1.0,0.5,2.4,2.8,17.3,2011
B. Leggett,SPR,,24,6.0,421.0,3.5,9.0,0.39,0.2,0.4,0.4,3.3,8.6,0.39,1.2,2.5,0.483,2.8,4.4,7.3,0.9,0.7,0.8,1.5,2.7,8.4,2011
K. Lewis,TEX,,40,18.0,883.0,4.9,12.2,0.398,1.8,5.4,0.333,3.1,6.8,0.449,2.1,2.7,0.785,0.7,2.4,3.2,2.2,1.5,0.0,2.1,3.5,13.6,2011
K. Lewis,RIO,,9,2.0,134.0,3.0,11.6,0.256,1.6,5.9,0.273,1.3,5.6,0.238,2.1,3.0,0.727,0.8,2.4,3.2,3.2,0.8,0.0,2.1,3.2,9.7,2011
K. Lewis,TOT,,49,20.0,1017.0,4.6,12.1,0.38,1.8,5.5,0.325,2.8,6.7,0.426,2.1,2.7,0.776,0.7,2.4,3.2,2.3,1.4,0.0,2.1,3.5,13.1,2011
M. Lewis,TUL,49.0,3,1188.0,4.9,9.6,0.514,0.0,0.0,4.9,9.6,0.514,1.9,4.1,0.463,3.0,5.2,8.2,2.6,1.2,0.5,2.2,3.6,11.8,,,2011
N. Linhart,ERI,,47,41.0,1566.0,4.3,9.4,0.461,1.3,3.5,0.368,3.1,5.9,0.516,1.4,1.9,0.744,1.5,4.7,6.2,3.1,1.8,0.6,2.2,2.8,11.4,2011
J. Lin,REN,22.0,20,10.0,636.0,7.1,14.9,0.477,0.8,2.0,0.389,6.3,12.9,0.491,5.3,7.4,0.718,1.6,4.9,6.5,4.9,2.3,0.3,3.1,3.0,20.4,2011
C. Lofton,IOW,,34,20.0,1178.0,5.9,12.4,0.479,2.9,6.8,0.425,3.1,5.6,0.543,1.5,1.8,0.833,0.3,3.3,3.6,2.4,2.2,0.1,1.1,2.0,16.3,2011
J. Lomers,IDA,5.0,1,51.0,5.6,9.2,0.615,0.0,0.0,5.6,9.2,0.615,2.1,2.8,0.75,3.5,4.2,7.8,0.7,0.0,0.0,1.4,10.6,13.4,,,2011
L. Longar,UTA,3.0,2,45.0,2.4,3.2,0.75,0.0,0.0,2.4,3.2,0.75,0.8,3.2,0.25,1.6,4.0,5.6,1.6,0.0,1.6,2.4,5.6,5.6,,,2011
K. Lyde,SFL,,30,8.0,0.0,96.0,4.5,6.8,0.667,0.0,0.0,4.5,6.8,0.667,2.3,4.5,0.5,3.0,2.3,5.2,3.4,0.0,1.1,3.4,10.1,11.3,2011
K. Lyde,NMX,,30,7.0,1.0,80.0,4.5,6.8,0.667,0.0,0.0,4.5,6.8,0.667,1.4,2.7,0.5,1.4,3.2,4.5,1.8,0.9,2.7,2.7,9.5,10.4,2011
K. Lyde,TOT,,30,15.0,1.0,176.0,4.5,6.8,0.667,0.0,0.0,4.5,6.8,0.667,1.8,3.7,0.5,2.3,2.7,4.9,2.7,0.4,1.8,3.1,9.8,10.8,2011
L. Lyons,AUS,,34,27.0,1007.0,6.2,12.9,0.481,1.8,4.6,0.392,4.4,8.2,0.53,3.9,5.6,0.694,1.7,5.6,7.3,2.0,1.0,0.3,2.1,3.8,18.1,2011
C. Maduabum,BAK,,19,3.0,0.0,21.0,1.7,6.9,0.25,0.0,0.0,1.7,6.9,0.25,0.0,1.7,0.0,0.0,1.7,1.7,1.7,0.0,5.1,1.7,5.1,3.4,2011
R. Major,DAK,28.0,49,48.0,1719.0,5.7,11.1,0.513,0.1,0.4,0.211,5.6,10.7,0.524,4.6,6.1,0.754,2.1,3.6,5.7,1.8,1.4,0.7,1.2,2.6,16.1,2011
S. Marshall,SFL,23.0,48,10.0,1126.0,6.3,15.8,0.398,1.7,5.3,0.323,4.6,10.5,0.436,2.7,3.7,0.73,1.6,3.3,5.0,1.6,1.0,0.2,2.3,2.8,17.0,2011
A. Mason,SFL,,15,14.0,529.0,6.3,12.3,0.514,0.1,0.9,0.154,6.2,11.4,0.542,2.7,3.6,0.736,2.2,6.1,8.4,3.4,1.6,1.2,2.7,2.9,15.4,2011
T. Mason-Griffin,SFL,,5,0.0,58.0,2.5,13.0,0.19,0.6,1.2,0.5,1.9,11.8,0.158,2.5,2.5,1.0,3.1,3.7,6.8,5.6,1.2,0.0,1.2,2.5,8.1,2011
A. Mbodji,UTA,,24,4.0,0.0,61.0,3.5,4.1,0.857,0.0,0.0,3.5,4.1,0.857,4.7,5.9,0.8,2.4,5.9,8.3,0.6,0.0,3.5,1.8,6.5,11.8,2011
R. McCants,TEX,26.0,10,2.0,205.0,9.5,17.2,0.551,2.8,6.7,0.421,6.7,10.5,0.633,3.5,5.4,0.645,1.1,4.0,5.1,3.5,1.1,0.2,3.0,5.6,25.3,2011
C. McCray,SFL,26.0,38,33.0,1119.0,4.0,9.1,0.443,0.5,2.0,0.27,3.5,7.0,0.493,3.2,3.7,0.877,1.0,4.3,5.3,4.6,1.7,0.3,2.1,3.4,11.8,2011
S. McDowell,TOT,,48,8.0,1012.0,4.9,13.2,0.375,1.8,5.1,0.352,3.2,8.1,0.389,1.6,2.0,0.772,0.6,1.5,2.1,3.8,1.2,0.1,2.4,2.1,13.2,2011
S. McDowell,SFL,,13,0.0,256.0,5.5,15.3,0.358,1.4,4.2,0.333,4.1,11.1,0.367,1.7,2.0,0.857,0.6,1.8,2.4,3.7,1.3,0.0,3.0,1.5,14.1,2011
S. McDowell,NMX,,32,8.0,702.0,4.7,12.6,0.376,1.9,5.5,0.355,2.8,7.1,0.391,1.6,2.1,0.756,0.7,1.3,2.0,3.8,1.3,0.1,2.2,2.2,13.0,2011
S. McDowell,AUS,,3,0.0,54.0,5.3,11.3,0.471,1.3,3.3,0.4,4.0,8.0,0.5,0.7,1.3,0.5,0.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,12.7,2011
C. McFarland,SPR,,26,21.0,586.0,6.6,12.5,0.525,0.0,0.1,0.0,6.6,12.5,0.527,3.6,4.9,0.747,2.5,6.7,9.2,1.7,0.7,1.6,4.1,4.9,16.8,2011
J. McNeal,RIO,23.0,47,47.0,1620.0,6.3,13.7,0.458,1.5,4.2,0.362,4.8,9.5,0.5,6.2,7.7,0.802,0.8,3.3,4.1,4.6,1.3,0.3,3.7,3.0,20.2,2011
C. Medlock,UTA,2.0,0,12.0,6.0,24.0,0.25,0.0,12.0,0.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,12.0,,,2011
A. Miles,REN,27.0,17,17.0,587.0,5.5,10.8,0.511,0.0,0.3,0.0,5.5,10.5,0.526,4.7,6.0,0.786,1.3,3.0,4.3,9.1,2.6,0.2,2.8,2.9,15.8,2011
E. Millsap,TUL,23.0,50,44.0,1431.0,6.1,13.8,0.44,0.8,2.4,0.34,5.2,11.3,0.461,6.2,8.2,0.757,1.5,5.2,6.7,3.3,1.5,0.4,2.8,3.6,19.1,2011
T. Mitchell,ERI,,50,20.0,1654.0,7.4,13.7,0.536,0.0,0.1,0.0,7.4,13.6,0.539,3.0,3.9,0.773,2.4,3.8,6.2,2.5,1.5,0.6,2.1,4.2,17.8,2011
B. Mullens,TUL,21.0,14,14.0,388.0,8.0,15.0,0.531,0.1,0.4,0.25,7.9,14.7,0.538,3.3,4.5,0.735,3.2,5.6,8.8,1.3,0.9,1.9,2.7,3.7,19.4,2011
O. Muonelo,FOR,,19,0.0,225.0,4.6,13.6,0.341,1.6,5.0,0.323,3.0,8.6,0.352,1.9,2.6,0.75,1.9,3.8,5.8,1.6,0.5,0.2,1.0,2.2,12.8,2011
P. Mutombo,BAK,,4,1.0,97.0,4.1,8.2,0.5,2.2,6.3,0.353,1.9,1.9,1.0,0.4,0.7,0.5,0.7,3.7,4.5,0.4,0.0,0.4,1.1,2.6,10.8,2011
D. Naymick,BAK,48.0,33,1364.0,4.2,7.8,0.544,0.0,0.0,4.2,7.8,0.544,2.4,2.9,0.818,3.0,6.6,9.6,1.0,1.0,2.8,1.6,4.2,10.9,,,2011
H. N'Diaye,DAK,24.0,11,2.0,201.0,2.5,5.7,0.438,0.0,0.2,0.0,2.5,5.6,0.452,2.9,4.3,0.667,2.5,5.7,8.2,0.7,0.5,5.2,2.9,6.6,7.9,2011
S. Novak,REN,27.0,2,0.0,58.0,8.1,11.8,0.684,5.6,8.7,0.643,2.5,3.1,0.8,1.2,3.1,0.4,1.2,6.8,8.1,1.2,0.0,0.0,2.5,5.0,23.0,2011
P. O'Bryant,REN,24.0,31,25.0,679.0,6.9,13.7,0.504,0.2,0.5,0.333,6.7,13.2,0.51,2.5,3.4,0.738,3.6,8.4,11.9,2.1,1.3,3.0,3.4,5.7,16.5,2011
C. Oguchi,MAI,,32,17.0,835.0,4.5,12.0,0.378,2.2,6.4,0.349,2.3,5.6,0.411,2.7,3.4,0.808,0.6,3.8,4.4,2.1,0.7,0.3,1.7,2.5,14.0,2011
Y. Ogunoye,SFL,14.0,6,386.0,3.2,6.2,0.507,0.0,0.0,3.2,6.2,0.507,0.7,1.3,0.5,2.7,4.0,6.7,1.6,0.5,1.3,0.9,2.0,7.0,,,2011
N. Ojougboh,UTA,,43,1.0,706.0,3.9,7.7,0.503,0.0,0.1,0.0,3.9,7.6,0.51,2.4,3.5,0.681,2.7,6.4,9.1,1.9,1.0,2.5,2.5,4.9,10.1,2011
A. Onuaku,RIO,,23,5.0,0.0,43.0,8.4,16.7,0.5,0.0,0.0,8.4,16.7,0.5,2.5,5.0,0.5,9.2,6.7,15.9,0.8,1.7,0.8,4.2,6.7,19.3,2011
D. Orton,NMX,20.0,2,2.0,42.0,6.9,15.4,0.444,0.0,0.9,0.0,6.9,14.6,0.471,3.4,3.4,1.0,2.6,11.1,13.7,3.4,0.9,1.7,3.4,2.6,17.1,2011
L. Owens,TUL,28.0,43,42.0,1321.0,5.6,11.8,0.477,1.0,3.0,0.333,4.6,8.7,0.526,2.3,3.1,0.735,1.9,4.0,5.9,3.5,1.4,0.6,2.6,3.0,14.5,2011
K. Palmer,AUS,,50,18.0,1268.0,5.6,12.3,0.459,1.1,4.2,0.27,4.5,8.1,0.556,5.6,6.6,0.846,2.2,4.9,7.2,1.9,2.0,0.8,2.6,3.3,18.1,2011
P. Patterson,RIO,21.0,9,9.0,315.0,7.0,12.6,0.555,0.1,0.8,0.143,6.9,11.8,0.583,4.8,6.4,0.75,3.2,7.4,10.6,1.1,1.6,1.6,1.9,3.3,18.9,2011
J. Peterson,NMX,,36,10.0,852.0,7.9,17.3,0.457,1.6,4.3,0.363,6.3,13.0,0.489,3.1,4.7,0.658,4.4,4.6,9.0,1.3,0.9,0.5,2.7,3.5,20.5,2011
M. Phillips,FOR,,50,22.0,1359.0,6.6,12.2,0.538,0.2,0.7,0.231,6.4,11.5,0.556,3.0,3.8,0.79,4.9,7.5,12.4,1.0,2.1,1.0,1.7,4.5,16.3,2011
D. Pittman,SFL,,22,22.0,22.0,612.0,7.5,14.1,0.536,0.0,0.0,7.5,14.1,0.536,3.7,6.8,0.548,4.4,6.2,10.6,1.5,0.5,2.2,3.1,5.1,18.8,2011
D. Raivio,TOT,,38,14.0,768.0,4.4,9.8,0.45,1.0,2.6,0.382,3.4,7.2,0.474,0.7,0.7,0.875,0.7,1.5,2.3,5.7,1.5,0.0,1.8,1.7,10.5,2011
D. Raivio,FOR,,13,13.0,376.0,3.9,9.5,0.414,1.1,2.7,0.429,2.8,6.8,0.408,0.6,0.8,0.75,0.5,1.8,2.3,5.1,1.5,0.0,1.7,1.8,9.6,2011
D. Raivio,ERI,,25,1.0,392.0,4.9,10.1,0.482,0.8,2.5,0.333,4.0,7.6,0.53,0.7,0.7,1.0,1.0,1.3,2.3,6.3,1.6,0.0,1.9,1.6,11.3,2011
N. Raivio,NMX,,21,10.0,382.0,3.4,8.7,0.391,1.4,3.1,0.455,2.0,5.6,0.356,2.1,3.2,0.647,1.9,3.6,5.5,4.1,1.4,0.1,2.5,3.8,10.3,2011
R. Reid,TUL,24.0,48,33.0,1075.0,4.9,9.7,0.503,0.0,0.0,0.0,4.9,9.7,0.505,3.9,5.2,0.747,3.4,5.9,9.3,1.7,1.2,0.7,2.5,4.7,13.6,2011
S. Reynolds,SPR,,46,45.0,1577.0,4.4,9.9,0.445,1.1,3.2,0.331,3.3,6.7,0.5,3.8,4.6,0.836,0.6,3.4,4.0,6.2,2.0,0.1,2.7,2.3,13.7,2011
M. Rice,SFL,,21,0.0,533.0,6.8,14.9,0.459,1.6,3.3,0.469,5.3,11.5,0.456,0.9,1.4,0.7,0.8,2.2,3.0,3.0,0.8,0.2,2.2,1.8,16.1,2011
A. Richardson,NMX,,13,1.0,370.0,6.1,12.2,0.504,0.0,0.3,0.0,6.1,11.9,0.516,2.3,4.0,0.585,3.6,5.7,9.3,1.1,1.3,1.8,2.7,3.0,14.6,2011
A. Richardson,TOT,,43,28.0,1302.0,6.7,13.8,0.484,0.1,0.6,0.2,6.6,13.2,0.496,2.6,3.7,0.699,3.3,5.1,8.3,1.7,1.2,1.7,2.1,3.5,16.0,2011
A. Richardson,REN,,30,27.0,932.0,6.9,14.4,0.477,0.2,0.7,0.235,6.7,13.8,0.489,2.7,3.6,0.75,3.1,4.8,7.9,1.9,1.2,1.6,1.8,3.7,16.6,2011
C. Roberts,TOT,,11,0.0,261.0,3.7,8.8,0.422,0.8,3.2,0.261,2.9,5.7,0.512,2.6,2.8,0.95,2.5,5.0,7.4,2.2,2.1,1.0,1.7,3.9,10.9,2011
C. Roberts,TEX,,10,0.0,248.0,3.6,8.7,0.417,0.9,3.3,0.261,2.8,5.4,0.514,2.8,2.9,0.95,2.3,5.2,7.5,2.3,2.2,0.9,1.6,3.6,10.9,2011
C. Roberts,IDA,1.0,0,13.0,5.5,11.1,0.5,0.0,0.0,5.5,11.1,0.5,0.0,0.0,5.5,0.0,5.5,0.0,0.0,2.8,2.8,8.3,11.1,,,,2011
D. Robinson,ERI,,18,4.0,400.0,7.2,14.9,0.482,0.4,1.5,0.235,6.8,13.4,0.51,4.8,6.3,0.757,1.1,2.6,3.7,6.4,1.6,0.0,3.5,4.4,19.5,2011
S. Robinson,TOT,,25,2.0,383.0,8.6,15.9,0.538,1.1,4.0,0.279,7.4,11.8,0.627,3.5,5.0,0.698,3.6,5.8,9.4,1.2,1.3,0.9,2.1,3.0,21.7,2011
S. Robinson,RIO,,3,0.0,30.0,13.2,20.4,0.647,2.4,2.4,1.0,10.8,18.0,0.6,6.0,8.4,0.714,1.2,8.4,9.6,2.4,2.4,1.2,2.4,3.6,34.8,2011
S. Robinson,IOW,,22,2.0,353.0,8.2,15.5,0.526,1.0,4.2,0.244,7.1,11.3,0.631,3.3,4.7,0.696,3.8,5.6,9.4,1.1,1.2,0.9,2.0,3.0,20.6,2011
R. Roby,RIO,,50,31.0,1392.0,7.5,16.0,0.47,1.7,5.3,0.32,5.8,10.6,0.545,3.3,5.0,0.665,1.7,4.1,5.9,2.6,1.7,0.8,3.5,3.4,20.0,2011
M. Rogers,TEX,,49,14.0,887.0,5.7,11.6,0.493,0.0,0.5,0.083,5.7,11.1,0.511,3.2,4.4,0.725,3.2,5.3,8.5,0.5,1.0,2.2,2.4,5.4,14.7,2011
M. Rolle,MAI,,15,7.0,390.0,8.3,16.3,0.508,0.0,0.4,0.0,8.3,16.0,0.52,2.9,4.9,0.585,3.2,4.4,7.7,1.8,2.0,1.7,2.8,5.3,19.5,2011
W. Russell,FOR,28.0,37,37.0,1282.0,6.4,13.6,0.467,0.5,1.6,0.321,5.9,12.1,0.486,5.2,6.2,0.833,0.7,2.6,3.4,8.2,1.9,0.0,3.8,2.4,18.4,2011
S. Samuels,ERI,,22,2.0,0.0,47.0,6.1,12.3,0.5,0.0,0.0,6.1,12.3,0.5,10.0,13.0,0.765,0.8,5.4,6.1,3.1,3.1,0.8,2.3,3.1,22.2,2011
L. Sanders,FOR,22.0,2,2.0,54.0,4.7,12.7,0.368,0.0,0.7,0.0,4.7,12.0,0.389,4.7,6.0,0.778,4.0,9.3,13.3,0.7,2.7,3.3,4.0,6.7,14.0,2011
D. Scales,TOT,25.0,5,296.0,3.9,9.0,0.432,0.0,0.0,3.9,9.0,0.432,1.6,2.2,0.722,3.2,3.3,6.4,0.1,0.9,1.1,1.2,7.2,9.4,,,2011
D. Scales,SFL,6.0,0,67.0,4.8,14.0,0.346,0.0,0.0,4.8,14.0,0.346,0.0,1.1,0.0,2.7,2.7,5.4,0.0,0.0,0.0,0.5,8.1,9.7,,,2011
D. Scales,DAK,19.0,5,229.0,3.6,7.5,0.479,0.0,0.0,3.6,7.5,0.479,2.0,2.5,0.813,3.3,3.5,6.8,0.2,1.1,1.4,1.4,6.9,9.3,,,2011
J. Scheyer,RIO,,16,11.0,544.0,5.2,11.9,0.439,2.2,6.4,0.34,3.0,5.5,0.554,2.0,2.9,0.682,1.3,2.8,4.1,4.3,1.3,0.4,2.5,1.8,14.6,2011
M. Seck,TEX,18.0,0,65.0,5.0,7.8,0.643,0.0,0.0,5.0,7.8,0.643,1.7,2.2,0.75,2.8,6.6,9.4,0.6,0.6,2.8,3.9,11.6,11.6,,,2011
M. Shakur,RIO,26.0,23,23.0,838.0,5.9,12.1,0.488,1.0,3.2,0.32,4.9,8.8,0.549,3.7,5.2,0.711,0.9,3.7,4.6,5.0,1.9,0.3,2.6,2.4,16.5,2011
W. Sharpe,IDA,24.0,3,3.0,116.0,7.8,16.8,0.463,0.3,0.6,0.5,7.4,16.1,0.462,2.5,4.3,0.571,3.1,5.9,9.0,1.2,0.0,0.9,3.1,4.0,18.3,2011
W. Sharpe,DAK,24.0,18,9.0,373.0,6.1,16.1,0.377,0.1,0.7,0.143,6.0,15.4,0.388,2.3,3.7,0.632,3.1,6.9,10.0,1.5,1.0,1.2,3.3,4.9,14.6,2011
W. Sharpe,TOT,24.0,45,20.0,1033.0,6.2,15.1,0.412,0.5,1.9,0.259,5.8,13.2,0.434,2.8,4.1,0.684,2.6,6.0,8.6,2.0,1.1,1.4,3.0,4.8,15.8,2011
W. Sharpe,NMX,24.0,24,8.0,544.0,6.0,14.1,0.427,0.8,3.0,0.267,5.2,11.1,0.47,3.2,4.3,0.738,2.2,5.4,7.5,2.5,1.5,1.7,2.8,5.0,16.0,2011
G. Siler,IOW,,24,4.0,1.0,65.0,3.9,6.6,0.583,0.0,0.0,3.9,6.6,0.583,2.2,4.4,0.5,3.3,7.8,11.1,0.6,0.0,1.7,4.4,10.5,10.0,2011
B. Simmons,REN,30.0,10,8.0,357.0,5.7,10.9,0.528,1.3,4.0,0.325,4.4,6.9,0.647,2.7,3.2,0.844,1.7,7.6,9.3,2.2,1.3,0.3,2.5,4.5,15.5,2011
C. Sims,IOW,27.0,42,42.0,1341.0,6.8,12.2,0.559,0.0,0.1,0.0,6.8,12.2,0.562,5.1,6.8,0.751,4.0,6.8,10.8,1.2,0.5,1.3,3.3,3.8,18.8,2011
D. Sims,MAI,,48,45.0,1661.0,8.6,17.0,0.506,1.1,2.8,0.395,7.5,14.2,0.528,2.9,4.2,0.679,2.2,5.8,8.0,1.5,1.1,0.7,2.2,2.8,21.2,2011
D. Sloan,REN,23.0,49,33.0,1358.0,5.4,11.1,0.483,0.5,1.5,0.316,4.9,9.6,0.51,2.8,3.8,0.722,0.8,3.6,4.4,5.7,1.0,0.0,2.1,1.7,13.9,2011
A. Smith,REN,3.0,0,17.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4,0.0,6.4,8.5,0.75,6.4,2.1,8.5,0.0,0.0,0.0,4.2,8.5,6.4,,,2011
I. Smith,RIO,22.0,8,5.0,264.0,6.0,13.4,0.449,0.5,2.2,0.25,5.5,11.2,0.488,1.1,2.2,0.5,1.0,3.7,4.6,8.6,1.6,1.4,4.0,3.3,13.6,2011
J. Smith,MAI,,48,45.0,1624.0,5.6,11.9,0.467,2.3,5.4,0.432,3.2,6.5,0.497,1.1,1.2,0.889,0.5,2.5,2.9,5.3,1.1,0.2,2.7,2.0,14.5,2011
J. Smith,SPR,23.0,46,6.0,1108.0,6.1,12.9,0.475,2.0,5.0,0.399,4.1,7.9,0.523,5.0,6.4,0.786,0.6,3.6,4.3,4.1,1.8,0.5,3.2,3.8,19.2,2011
K. Spain,ERI,,44,17.0,996.0,4.7,11.3,0.413,1.6,4.7,0.344,3.0,6.5,0.464,1.9,2.4,0.803,1.4,4.2,5.6,2.2,1.3,0.5,1.8,3.6,12.9,2011
E. Spates,SPR,,17,0.0,396.0,5.8,14.3,0.408,1.6,4.6,0.353,4.2,9.6,0.434,1.6,2.2,0.75,3.0,6.2,9.2,1.6,1.3,0.5,1.7,5.5,14.9,2011
E. Spates,MAI,,35,5.0,569.0,4.3,11.5,0.376,1.7,5.4,0.318,2.6,6.1,0.427,3.4,4.9,0.701,2.0,5.7,7.7,1.7,0.7,0.5,1.4,4.7,13.7,2011
E. Spates,TOT,,52,5.0,965.0,4.9,12.6,0.391,1.7,5.1,0.331,3.2,7.5,0.431,2.7,3.8,0.713,2.4,5.9,8.3,1.7,0.9,0.5,1.5,5.0,14.2,2011
P. Stevenson,TUL,2.0,0,33.0,1.1,2.2,0.5,0.0,0.0,1.1,2.2,0.5,1.1,1.1,1.0,2.2,5.5,7.6,1.1,0.0,1.1,3.3,5.5,3.3,,,2011
C. Stinson,IOW,27.0,48,48.0,2059.0,6.6,13.1,0.502,0.1,0.5,0.161,6.5,12.5,0.517,3.0,4.0,0.762,1.0,3.8,4.8,8.3,1.2,0.2,3.8,2.4,16.2,2011
L. Stokes,ERI,,22,5.0,431.0,3.5,6.5,0.538,0.1,0.4,0.2,3.4,6.1,0.562,1.8,3.4,0.512,0.6,4.9,5.5,3.8,1.0,0.1,3.0,2.8,8.9,2011
S. Stoudamire,TOT,28.0,42,6.0,944.0,5.8,13.2,0.443,1.3,3.6,0.347,4.6,9.5,0.48,2.9,3.3,0.874,0.4,1.9,2.3,3.4,0.7,0.1,1.4,2.8,15.8,2011
S. Stoudamire,REN,28.0,33,1.0,687.0,5.8,13.2,0.44,1.3,3.7,0.338,4.6,9.5,0.481,2.6,3.1,0.847,0.4,1.8,2.3,3.0,0.8,0.1,1.3,2.3,15.5,2011
S. Stoudamire,IDA,28.0,9,5.0,257.0,5.9,13.0,0.452,1.3,3.4,0.375,4.6,9.7,0.478,3.6,3.9,0.929,0.3,2.0,2.2,4.6,0.6,0.1,1.5,4.1,16.7,2011
D. Strawberry,REN,25.0,20,7.0,588.0,5.3,12.3,0.428,1.2,3.3,0.352,4.1,9.0,0.456,5.4,7.2,0.746,0.7,3.2,3.9,3.2,1.2,0.2,3.4,3.6,17.1,2011
P. Sullivan,RIO,,50,19.0,1054.0,6.8,11.3,0.599,0.2,0.3,0.625,6.6,11.1,0.599,2.3,3.8,0.618,3.3,5.3,8.6,1.9,0.8,1.6,2.8,4.7,16.1,2011
I. Swann,RIO,,3,0.0,45.0,3.2,13.6,0.235,3.2,11.2,0.286,0.0,2.4,0.0,8.0,8.8,0.909,0.8,4.0,4.8,4.0,0.8,0.8,4.0,6.4,17.6,2011
R. Sykes,SFL,,49,41.0,1564.0,5.9,11.5,0.514,0.0,0.0,0.0,5.9,11.5,0.515,3.8,5.3,0.722,2.8,4.2,7.0,1.1,0.7,2.0,2.8,3.3,15.7,2011
P. Sy,UTA,22.0,23,11.0,506.0,4.0,9.4,0.424,0.2,1.4,0.15,3.8,8.0,0.473,5.0,6.8,0.737,1.4,4.2,5.6,2.1,0.5,0.1,3.0,3.8,13.2,2011
S. Tarver,IDA,,49,33.0,1324.0,5.1,10.7,0.478,0.8,2.7,0.316,4.3,8.0,0.532,2.1,2.9,0.752,2.1,3.9,6.0,1.8,1.3,0.2,1.6,3.0,13.2,2011
K. Taylor,TOT,,45,2.0,860.0,5.0,14.0,0.358,3.4,9.6,0.357,1.6,4.4,0.362,0.9,1.1,0.846,0.8,3.0,3.7,2.2,1.1,0.1,1.2,2.3,14.4,2011
K. Taylor,IOW,,8,0.0,147.0,3.2,11.8,0.271,2.0,7.6,0.258,1.2,4.2,0.294,1.0,1.0,1.0,1.0,2.4,3.4,2.2,1.5,0.0,0.5,2.4,9.3,2011
K. Taylor,BAK,,37,2.0,713.0,5.4,14.5,0.373,3.7,10.0,0.372,1.7,4.4,0.375,0.9,1.1,0.818,0.7,3.1,3.8,2.2,1.1,0.2,1.3,2.3,15.5,2011
