Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Yr
Yao Ming,C,26,HOU,48,48,1624,13.8,26.7,.516,0.0,0.1,.000,13.8,26.6,.518,11.6,13.5,.862,3.3,11.4,14.7,3.1,0.6,3.1,5.4,5.2,39.2,111,98,2007
Cuttino Mobley,SG,31,LAC,78,73,2841,7.2,16.4,.440,1.9,4.6,.411,5.3,11.8,.451,3.7,4.4,.837,1.0,4.0,5.0,3.7,1.7,0.4,2.7,3.5,20.0,105,108,2007
Nazr Mohammed,C,29,DET,51,33,773,8.4,15.8,.532,0.0,0.0,.000,8.4,15.8,.532,3.6,5.8,.610,6.3,10.0,16.3,0.6,1.9,2.8,3.1,9.5,20.3,108,99,2007
Mikki Moore,C,31,NJN,79,55,2082,7.8,12.8,.609,0.0,0.0,.000,7.8,12.7,.610,4.0,5.9,.681,3.7,6.5,10.2,1.9,1.2,1.5,2.9,6.6,19.6,115,106,2007
Randolph Morris,C,21,NYK,5,0,44,1.2,7.2,.167,0.0,0.0,.000,1.2,7.2,.167,2.4,7.2,.333,1.2,9.6,10.8,1.2,2.4,1.2,2.4,4.8,4.8,52,104,2007
Adam Morrison,PF,22,CHA,78,23,2326,8.0,21.2,.376,2.0,5.8,.337,6.0,15.4,.391,2.7,3.8,.710,1.2,3.9,5.2,3.7,0.6,0.1,2.9,4.0,20.6,91,112,2007
Alonzo Mourning,C,36,MIA,77,43,1572,8.1,14.4,.560,0.0,0.0,.000,8.1,14.4,.560,6.3,10.5,.601,4.3,7.6,11.9,0.6,0.4,6.0,4.4,7.4,22.4,103,102,2007
Troy Murphy,PF,26,TOT,68,48,1852,7.3,15.9,.458,1.6,4.0,.395,5.7,11.9,.479,3.0,4.0,.745,2.7,8.6,11.3,3.4,1.3,1.1,2.1,5.4,19.1,111,106,2007
Troy Murphy,PF,26,GSW,26,17,667,5.9,13.1,.450,1.6,4.3,.373,4.3,8.8,.488,3.4,4.8,.712,2.7,8.7,11.4,4.4,1.5,1.2,2.1,4.6,16.8,114,106,2007
Troy Murphy,PF,26,IND,42,31,1185,8.1,17.6,.461,1.6,3.9,.409,6.5,13.7,.476,2.7,3.5,.772,2.8,8.5,11.3,2.9,1.1,1.1,2.1,5.8,20.5,109,105,2007
Ronald Murray,SG,27,DET,69,18,1477,6.6,16.3,.404,0.9,3.1,.289,5.7,13.2,.431,3.2,4.5,.725,1.0,3.2,4.2,7.0,1.8,0.5,3.4,3.6,17.3,97,107,2007
Dikembe Mutombo,C,40,HOU,75,33,1289,3.5,6.3,.556,0.0,0.0,.000,3.5,6.3,.556,2.5,3.6,.690,6.7,13.3,20.0,0.5,0.9,3.1,1.6,6.4,9.4,126,96,2007
Bostjan Nachbar,SF,26,NJN,76,1,1532,7.8,17.0,.457,3.8,9.1,.423,3.9,7.9,.496,4.5,5.6,.805,0.9,7.8,8.7,2.1,1.0,0.9,2.4,6.3,23.9,113,106,2007
Eduardo Najera,PF,30,DEN,75,36,1658,6.1,10.5,.576,0.0,0.4,.083,6.0,10.2,.594,2.6,3.7,.715,3.9,5.3,9.2,1.9,2.2,0.8,1.7,6.1,14.8,122,106,2007
Steve Nash,PG,32,PHO,76,76,2682,9.7,18.2,.532,2.9,6.4,.455,6.8,11.8,.575,4.2,4.6,.899,0.6,4.5,5.0,16.5,1.1,0.1,5.4,2.2,26.4,124,110,2007
Jameer Nelson,PG,24,ORL,77,77,2331,8.6,20.1,.430,1.5,4.4,.335,7.1,15.6,.457,4.2,5.1,.828,1.1,4.3,5.4,7.6,1.7,0.1,4.2,5.2,22.9,103,107,2007
Rasho Nesterovic,C,30,TOR,80,73,1676,7.1,13.0,.546,0.0,0.0,.000,7.1,13.0,.548,1.1,1.5,.680,3.6,7.6,11.1,2.3,1.1,2.6,1.7,6.0,15.3,112,104,2007
Ira Newble,SF,32,CLE,15,1,129,6.6,15.2,.432,3.3,6.1,.533,3.3,9.0,.364,2.5,4.1,.600,5.3,7.0,12.3,0.8,2.5,0.0,1.2,7.0,18.8,119,100,2007
Andres Nocioni,PF,27,CHI,53,31,1406,10.0,21.3,.467,2.9,7.6,.383,7.0,13.7,.515,4.5,5.3,.848,1.5,9.4,11.0,2.1,1.0,0.9,3.8,6.0,27.3,106,99,2007
David Noel,PF,22,MIL,68,0,792,4.3,11.6,.367,1.1,3.5,.321,3.2,8.1,.387,2.4,2.8,.860,2.8,5.3,8.1,4.3,1.6,0.6,2.6,5.1,12.1,99,112,2007
Steve Novak,SF,23,HOU,35,1,191,5.0,13.9,.360,3.6,10.8,.333,1.4,3.0,.455,0.6,0.6,1.000,1.1,6.1,7.2,1.7,1.4,0.0,1.1,5.8,14.1,103,103,2007
Dirk Nowitzki,PF,28,DAL,78,78,2820,12.8,25.5,.502,1.4,3.3,.416,11.4,22.2,.515,9.5,10.5,.904,2.3,10.9,13.2,5.0,1.0,1.2,3.2,3.3,36.4,123,102,2007
Patrick O'Bryant,C,20,GSW,16,0,119,4.1,13.0,.313,0.0,0.0,.000,4.1,13.0,.313,4.5,6.9,.647,2.8,5.7,8.5,3.7,2.4,3.3,3.3,10.6,12.6,85,104,2007
Jermaine O'Neal,C,28,IND,69,69,2459,10.5,24.1,.436,0.0,0.1,.000,10.5,23.9,.439,7.2,9.4,.767,3.2,10.7,14.0,3.5,1.1,3.8,4.3,4.9,28.3,99,101,2007
Shaquille O'Neal,C,34,MIA,40,39,1135,13.3,22.5,.591,0.0,0.0,.000,13.3,22.5,.591,5.8,13.8,.422,4.6,9.4,14.0,3.7,0.4,2.6,4.5,6.5,32.4,105,104,2007
Fabricio Oberto,PF,31,SAS,79,33,1365,6.2,11.0,.562,0.0,0.0,.000,6.2,11.0,.562,1.3,2.0,.647,5.1,9.3,14.4,2.7,1.0,0.9,2.7,8.3,13.7,112,100,2007
Lamar Odom,PF,27,LAL,56,56,2202,7.4,15.9,.468,1.3,4.2,.297,6.2,11.6,.531,4.6,6.6,.700,2.4,10.4,12.7,6.3,1.2,0.7,3.8,4.2,20.7,107,107,2007
Emeka Okafor,C,24,CHA,67,65,2329,8.8,16.6,.532,0.0,0.0,.000,8.8,16.6,.532,3.9,6.6,.593,5.8,11.2,17.0,1.8,1.3,3.9,2.5,4.7,21.6,111,102,2007
Mehmet Okur,C,27,UTA,80,80,2664,9.6,20.9,.462,2.5,6.6,.384,7.1,14.3,.498,5.8,7.6,.765,3.1,8.2,11.4,3.1,0.7,0.7,2.5,5.1,27.6,117,108,2007
Kevin Ollie,PG,34,PHI,53,23,919,4.7,10.8,.433,0.0,0.1,.000,4.7,10.7,.438,2.1,2.6,.822,0.5,3.8,4.3,7.5,1.2,0.1,2.7,4.4,11.5,99,110,2007
Michael Olowokandi,C,31,BOS,24,0,234,4.2,10.3,.413,0.0,0.0,.000,4.2,10.3,.413,0.4,0.7,.667,3.1,7.6,10.7,1.1,1.8,2.9,3.8,10.7,8.9,75,103,2007
Bo Outlaw,PF,35,ORL,41,0,460,3.9,5.9,.667,0.0,0.0,.000,3.9,5.9,.667,1.5,2.6,.591,5.5,6.9,12.3,1.9,2.0,0.7,2.4,6.6,9.4,119,103,2007
Travis Outlaw,PF,22,POR,67,1,1532,8.7,20.1,.434,0.4,1.3,.270,8.4,18.8,.445,5.1,6.4,.790,2.3,5.4,7.7,1.8,2.2,2.6,2.3,5.3,22.9,103,108,2007
Zaza Pachulia,C,22,ATL,72,47,2026,7.7,16.2,.474,0.0,0.0,.000,7.7,16.1,.475,7.7,9.8,.786,5.2,7.9,13.2,2.8,2.0,0.9,4.3,7.0,23.0,108,106,2007
Scott Padgett,PF,30,TOT,31,0,231,3.6,12.8,.286,1.8,7.5,.242,1.8,5.2,.348,1.4,3.0,.462,3.6,8.7,12.3,1.8,1.1,0.7,2.1,8.0,10.5,85,102,2007
Scott Padgett,PF,30,HOU,24,0,198,4.0,13.1,.306,2.1,7.8,.276,1.9,5.3,.350,1.6,2.9,.545,2.9,9.1,12.0,2.1,1.1,0.8,2.1,8.8,11.8,89,100,2007
Scott Padgett,PF,30,MEM,7,0,33,1.6,10.9,.143,0.0,6.2,.000,1.6,4.7,.333,0.0,3.1,.000,7.8,6.2,14.0,0.0,1.6,0.0,1.6,3.1,3.1,59,113,2007
Jannero Pargo,PG,27,NOK,82,7,1710,8.8,21.5,.409,2.5,6.5,.388,6.3,15.0,.418,3.2,3.8,.852,0.6,5.0,5.6,6.3,1.6,0.1,3.8,3.8,23.4,100,108,2007
Anthony Parker,SG,31,TOR,73,73,2437,7.0,14.6,.477,2.4,5.6,.441,4.5,9.1,.500,2.8,3.4,.835,1.3,4.7,6.0,3.3,1.6,0.2,1.5,2.9,19.2,117,108,2007
Smush Parker,PG,25,LAL,82,80,2457,7.1,16.4,.436,2.3,6.3,.365,4.8,10.1,.479,2.4,3.7,.646,0.9,3.4,4.3,4.8,2.5,0.2,3.2,4.4,18.9,101,110,2007
Tony Parker,PG,24,SAS,77,77,2499,12.2,23.5,.520,0.3,0.8,.395,11.9,22.6,.525,5.9,7.5,.783,0.7,4.6,5.3,9.0,1.8,0.1,4.1,2.9,30.6,112,102,2007
Ruben Patterson,SF,31,MIL,81,53,2508,9.8,18.0,.548,0.1,0.4,.158,9.8,17.6,.557,5.0,7.8,.641,3.9,5.2,9.1,4.8,2.3,0.5,4.1,4.8,24.7,110,111,2007
Chris Paul,PG,21,NOK,64,64,2353,8.6,19.7,.437,1.1,3.2,.350,7.5,16.5,.455,6.6,8.1,.818,1.2,5.1,6.3,12.9,2.7,0.1,3.6,3.5,25.0,116,106,2007
Sasha Pavlovic,SG,23,CLE,67,28,1534,7.7,16.9,.453,2.1,5.1,.405,5.6,11.8,.474,3.4,4.3,.794,0.8,4.7,5.4,3.6,1.9,0.6,3.5,5.0,20.8,103,103,2007
Gary Payton,PG,38,MIA,68,28,1503,5.1,13.0,.393,1.1,4.4,.260,4.0,8.6,.461,1.3,2.0,.667,0.6,4.0,4.7,7.1,1.5,0.1,2.3,4.2,12.7,98,108,2007
Kendrick Perkins,C,22,BOS,72,53,1576,4.4,8.9,.491,0.0,0.1,.000,4.4,8.8,.496,2.0,3.3,.600,3.7,8.6,12.3,3.1,0.8,3.2,3.7,7.1,10.7,94,105,2007
Morris Peterson,SF,29,TOR,71,12,1515,7.6,17.7,.429,3.6,10.1,.359,4.0,7.6,.523,2.9,4.2,.683,1.1,7.0,8.1,1.6,1.5,0.4,1.8,4.3,21.7,106,106,2007
Johan Petro,C,21,SEA,81,13,1510,7.8,15.2,.516,0.0,0.0,.000,7.8,15.2,.516,1.7,2.7,.649,3.2,8.4,11.6,1.6,1.4,1.6,2.8,8.2,17.4,101,108,2007
Eric Piatkowski,SG,36,PHO,11,0,73,6.2,17.2,.360,4.8,12.4,.389,1.4,4.8,.286,1.4,1.4,1.000,1.4,4.8,6.2,2.7,0.0,0.7,3.4,4.1,18.6,95,111,2007
Paul Pierce,SG,29,BOS,47,46,1740,11.2,25.5,.439,3.2,8.2,.389,8.0,17.2,.463,9.6,12.0,.796,1.2,7.1,8.3,5.8,1.4,0.4,4.6,3.7,35.2,110,107,2007
Mickael Pietrus,SF,24,GSW,72,38,1937,7.1,14.6,.488,2.3,6.0,.388,4.8,8.6,.558,3.4,5.2,.648,2.0,6.1,8.2,1.5,1.2,1.4,2.6,5.5,20.0,109,108,2007
Kevinn Pinkney,PF,23,BOS,6,0,100,6.3,14.1,.444,0.5,1.0,.500,5.7,13.0,.440,3.1,4.7,.667,3.7,4.2,7.8,2.6,1.6,1.6,2.1,6.3,16.2,105,108,2007
Scot Pollard,C,31,CLE,24,0,109,5.3,12.6,.423,0.0,0.0,.000,5.3,12.6,.423,1.0,1.9,.500,7.3,7.8,15.0,1.5,1.9,0.5,1.9,13.1,11.6,101,100,2007
James Posey,SF,30,MIA,71,19,1919,5.2,12.0,.431,2.7,7.2,.375,2.5,4.8,.514,2.3,2.7,.827,1.8,8.1,9.9,2.6,2.0,0.6,1.5,5.4,15.3,116,104,2007
Vitaly Potapenko,C,31,SAC,3,0,13,0.0,15.6,.000,0.0,0.0,.000,0.0,15.6,.000,0.0,0.0,.000,0.0,7.8,7.8,0.0,0.0,0.0,7.8,11.7,0.0,0,111,2007
Leon Powe,C,23,BOS,63,2,720,5.7,12.8,.446,0.0,0.1,.000,5.7,12.7,.451,7.7,10.4,.736,7.0,8.5,15.6,0.7,1.0,1.6,3.4,7.5,19.1,109,106,2007
Josh Powell,PF,24,TOT,37,0,353,6.0,12.9,.462,0.0,0.0,.000,6.0,12.9,.462,4.2,5.8,.714,3.3,8.9,12.2,2.9,0.7,1.7,4.0,8.5,16.1,96,107,2007
Josh Powell,PF,24,IND,7,0,64,1.6,12.2,.133,0.0,0.0,.000,1.6,12.2,.133,6.5,9.7,.667,5.7,9.7,15.4,2.4,0.0,0.0,4.1,14.6,9.7,72,107,2007
Josh Powell,PF,24,GSW,30,0,289,6.9,13.1,.526,0.0,0.0,.000,6.9,13.1,.526,3.7,5.0,.733,2.8,8.7,11.6,3.0,0.8,2.0,4.0,7.2,17.4,101,107,2007
Roger Powell,SF,24,UTA,3,0,13,0.0,12.1,.000,0.0,4.0,.000,0.0,8.1,.000,8.1,8.1,1.000,12.1,0.0,12.1,0.0,0.0,0.0,12.1,8.1,8.1,56,115,2007
Ronnie Price,PG,23,SAC,58,1,563,6.0,15.5,.390,1.9,5.8,.323,4.1,9.6,.430,3.3,4.9,.673,1.3,5.0,6.4,4.3,2.5,0.4,3.0,5.8,17.3,96,107,2007
Tayshaun Prince,SF,26,DET,82,82,3001,8.4,18.3,.460,1.5,3.8,.386,6.9,14.4,.480,3.2,4.1,.768,2.6,5.2,7.9,4.2,0.9,1.0,1.8,2.1,21.5,113,107,2007
Joel Przybilla,C,27,POR,43,43,701,2.9,6.0,.474,0.0,0.0,.000,2.9,6.0,.474,0.8,2.1,.370,4.6,8.5,13.0,0.9,0.8,5.2,3.1,9.6,6.5,86,106,2007
Chris Quinn,PG,23,MIA,42,1,408,6.3,17.1,.366,2.6,7.5,.351,3.7,9.7,.378,3.3,4.8,.676,0.8,3.1,3.9,8.5,2.0,0.0,2.7,4.2,18.4,103,108,2007
Vladimir Radmanovic,PF,26,LAL,55,15,986,7.0,16.4,.424,2.1,6.1,.339,4.9,10.3,.475,2.8,3.8,.726,2.8,6.6,9.4,3.4,1.3,0.9,3.6,6.5,18.8,99,109,2007
Shavlik Randolph,PF,23,PHI,13,6,179,6.8,14.2,.479,0.0,0.0,.000,6.8,14.2,.479,3.5,6.5,.545,5.6,10.3,16.0,1.2,2.1,3.0,2.7,6.8,17.1,102,101,2007
Zach Randolph,PF,25,POR,68,67,2425,13.4,28.8,.467,0.3,1.1,.292,13.1,27.7,.473,8.8,10.8,.819,4.5,11.0,15.4,3.3,1.2,0.3,4.8,4.1,36.0,106,109,2007
Theo Ratliff,C,33,BOS,2,2,44,1.2,3.6,.333,0.0,0.0,.000,1.2,3.6,.333,3.6,4.7,.750,2.4,5.9,8.3,0.0,1.2,3.6,1.2,7.1,5.9,107,105,2007
Allan Ray,SG,22,BOS,47,5,710,7.3,19.0,.386,3.5,8.5,.414,3.8,10.5,.364,3.1,4.0,.764,1.3,3.7,5.1,3.2,1.5,0.2,3.1,6.2,21.3,99,109,2007
Michael Redd,SF,27,MIL,53,53,2036,12.2,26.2,.465,3.0,7.8,.382,9.2,18.4,.501,8.8,10.6,.829,1.1,3.9,5.0,3.2,1.6,0.2,3.1,2.0,36.2,115,114,2007
J.J. Redick,PG,22,ORL,42,0,622,6.9,16.7,.410,3.3,8.4,.388,3.6,8.3,.433,4.6,5.2,.900,0.9,3.6,4.5,3.1,1.0,0.0,1.8,4.5,21.6,117,108,2007
Justin Reed,PF,25,MIN,41,3,318,6.6,17.8,.374,0.0,0.0,.000,6.6,17.8,.374,4.3,5.0,.867,2.5,5.1,7.6,2.8,0.8,0.5,3.7,7.3,17.6,87,110,2007
Jared Reiner,C,24,MIL,27,2,244,3.2,9.2,.349,0.0,0.0,.000,3.2,9.2,.349,0.6,2.1,.300,4.5,10.7,15.1,2.8,1.1,1.3,3.0,9.6,7.0,80,108,2007
Jason Richardson,SG,26,GSW,51,49,1675,8.8,21.2,.417,3.2,8.7,.365,5.7,12.5,.453,2.7,4.0,.657,2.1,5.4,7.5,5.0,1.6,0.9,2.4,3.7,23.5,106,109,2007
Jeremy Richardson,SG-SF,22,TOT,6,0,20,8.0,16.0,.500,5.3,8.0,.667,2.7,8.0,.333,0.0,0.0,.000,2.7,2.7,5.3,0.0,2.7,0.0,2.7,5.3,21.4,114,110,2007
Jeremy Richardson,SG,22,ATL,5,0,19,8.4,16.8,.500,5.6,8.4,.667,2.8,8.4,.333,0.0,0.0,.000,2.8,2.8,5.6,0.0,2.8,0.0,2.8,5.6,22.5,114,109,2007
Jeremy Richardson,SF,22,POR,1,0,1,0.0,0.0,.000,0.0,0.0,.000,0.0,0.0,.000,0.0,0.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,119,2007
Quentin Richardson,SF,26,NYK,49,47,1621,7.4,17.8,.418,3.2,8.4,.376,4.3,9.4,.456,2.7,3.9,.692,2.1,9.4,11.5,3.5,1.2,0.2,2.3,4.3,20.8,110,108,2007
Luke Ridnour,PG,25,SEA,71,58,2091,7.5,17.4,.433,1.2,3.5,.353,6.3,13.9,.453,3.2,4.0,.805,0.7,3.4,4.1,9.2,2.1,0.5,3.9,4.5,19.5,103,112,2007
Anthony Roberson,PG,23,GSW,20,1,227,9.4,22.2,.423,4.5,11.7,.382,4.9,10.4,.469,0.4,0.6,.667,0.4,4.1,4.5,2.1,2.6,0.0,2.8,5.8,23.7,97,108,2007
Lawrence Roberts,PF,24,MEM,54,18,969,5.0,11.0,.452,0.0,0.1,.000,5.0,10.9,.456,5.0,6.9,.725,5.3,8.5,13.8,1.6,1.9,0.7,1.9,7.0,15.0,114,110,2007
Bernard Robinson,SG-SF,26,TOT,31,0,278,3.6,11.6,.306,0.0,0.4,.000,3.6,11.3,.317,4.3,5.1,.852,1.9,7.1,9.0,3.6,3.2,0.4,3.0,6.0,11.5,86,104,2007
Bernard Robinson,SG,26,CHA,21,0,241,3.5,11.7,.296,0.0,0.4,.000,3.5,11.3,.308,4.1,4.8,.864,1.9,7.1,9.1,3.7,2.8,0.2,3.5,6.1,11.0,82,105,2007
Bernard Robinson,SF,26,NJN,10,0,37,4.3,11.4,.375,0.0,0.0,.000,4.3,11.4,.375,5.7,7.1,.800,1.4,7.1,8.5,2.8,5.7,1.4,0.0,5.7,14.2,118,96,2007
Clifford Robinson,C,40,NJN,50,1,955,4.5,12.0,.372,1.4,3.6,.379,3.1,8.4,.368,0.9,2.0,.444,1.7,5.0,6.7,2.8,0.7,1.3,1.7,5.4,11.2,91,108,2007
Nate Robinson,PG,22,NYK,64,5,1356,8.9,20.4,.434,3.2,8.3,.390,5.6,12.1,.465,4.2,5.4,.777,2.1,3.8,5.9,3.5,2.0,0.2,2.8,6.2,25.2,112,110,2007
Sergio Rodriguez,PG,20,POR,67,1,862,6.4,15.1,.423,1.5,5.4,.282,4.9,9.7,.500,1.3,1.6,.808,1.3,4.5,5.7,13.7,2.2,0.1,4.9,4.5,15.6,102,111,2007
Rajon Rondo,PG,20,BOS,78,25,1831,5.4,12.8,.418,0.2,0.8,.207,5.2,12.0,.432,3.4,5.2,.647,2.1,6.2,8.3,8.5,3.6,0.2,3.9,5.2,14.3,97,103,2007
Jalen Rose,SF,34,PHO,29,0,246,7.8,17.5,.442,4.3,9.6,.447,3.5,8.0,.436,2.2,2.4,.917,0.6,4.1,4.7,3.3,1.0,0.4,1.8,4.5,22.0,114,110,2007
Malik Rose,PF,32,NYK,65,2,810,4.8,12.1,.398,0.1,0.5,.250,4.7,11.6,.404,2.7,3.4,.808,3.1,8.4,11.4,4.2,1.7,0.6,4.2,7.8,12.5,90,107,2007
Quinton Ross,SG,25,LAC,81,43,1700,5.5,11.8,.467,0.1,0.3,.200,5.4,11.5,.474,2.1,2.7,.782,1.9,4.0,5.9,2.7,2.2,1.0,1.0,5.6,13.2,110,106,2007
Brandon Roy,SG,22,POR,57,55,2015,9.4,20.6,.456,1.5,3.9,.377,7.9,16.7,.475,5.4,6.5,.838,1.6,5.2,6.7,6.2,1.8,0.3,3.1,3.7,25.8,112,111,2007
Michael Ruffin,PF,30,WAS,30,0,271,0.9,3.4,.278,0.0,0.0,.000,0.9,3.4,.278,1.3,3.6,.368,6.6,5.1,11.7,1.1,1.1,1.5,2.3,8.1,3.2,91,112,2007
John Salmons,SG,27,SAC,79,19,2135,5.6,12.3,.456,0.9,2.7,.357,4.6,9.6,.484,3.8,4.8,.779,1.1,5.1,6.3,6.0,1.7,0.6,2.8,4.2,15.9,108,109,2007
Jamal Sampson,C,23,DEN,22,3,125,3.5,5.5,.643,0.0,0.4,.000,3.5,5.1,.692,2.4,5.5,.429,5.9,13.0,18.9,2.0,0.8,2.8,3.9,6.7,9.5,99,102,2007
Brian Scalabrine,PF,28,BOS,54,17,1027,3.9,9.7,.403,2.2,5.6,.400,1.7,4.1,.407,0.9,1.2,.783,1.2,4.1,5.3,3.0,1.2,0.9,2.2,6.6,11.0,101,109,2007
Luke Schenscher,C,24,POR,11,0,118,3.2,10.6,.304,0.0,0.0,.000,3.2,10.6,.304,2.3,3.2,.714,4.6,6.9,11.5,0.5,0.9,1.8,1.8,11.5,8.8,86,110,2007
Thabo Sefolosha,SG,22,CHI,71,4,868,6.4,15.1,.426,0.9,2.5,.357,5.6,12.6,.439,1.4,2.7,.511,2.1,7.0,9.0,3.5,1.9,0.6,3.5,5.9,15.1,89,99,2007
Mouhamed Sene,C,20,SEA,28,3,169,5.6,15.2,.367,0.0,0.0,.000,5.6,15.2,.367,5.3,9.0,.586,4.9,9.0,13.9,0.0,0.9,3.7,3.4,10.2,16.4,88,107,2007
Wayne Simien,PF,23,MIA,8,0,93,5.2,13.2,.391,0.0,0.0,.000,5.2,13.2,.391,2.9,4.0,.714,2.9,3.4,6.3,2.3,1.1,0.0,1.7,7.5,13.2,96,109,2007
Cedric Simmons,PF,21,NOK,43,4,534,5.5,13.2,.417,0.0,0.0,.000,5.5,13.2,.417,1.6,3.3,.485,4.4,6.3,10.7,1.2,0.8,2.3,2.2,7.5,12.6,92,107,2007
James Singleton,PF,25,LAC,53,0,376,4.2,11.5,.366,0.4,2.0,.214,3.8,9.6,.397,3.1,4.1,.759,5.1,9.8,14.9,2.4,2.1,2.4,2.4,6.3,12.0,99,101,2007
Brian Skinner,PF,30,MIL,67,44,1523,4.2,8.6,.490,0.0,0.0,.000,4.2,8.6,.490,1.6,2.7,.582,3.6,9.5,13.1,2.0,0.6,2.2,2.6,6.7,10.0,99,110,2007
Uros Slokar,C,23,TOR,20,0,72,10.1,18.7,.538,0.7,1.4,.500,9.4,17.3,.542,6.5,9.4,.692,5.0,5.0,10.1,0.7,0.7,1.4,6.5,7.9,27.4,98,108,2007
Craig Smith,PF,23,MIN,82,5,1537,8.4,15.9,.531,0.0,0.2,.000,8.4,15.7,.538,4.0,6.4,.624,5.1,9.2,14.3,1.7,1.8,0.6,2.5,7.7,20.9,110,106,2007
J.R. Smith,SG,21,DEN,63,24,1471,9.5,21.6,.441,5.0,12.8,.390,4.5,8.8,.515,3.4,4.2,.810,1.0,3.8,4.8,3.0,1.6,0.3,2.8,4.9,27.4,112,109,2007
Joe Smith,PF,31,TOT,65,11,1503,7.5,16.7,.449,0.0,0.2,.000,7.5,16.5,.453,4.4,5.2,.845,4.2,9.8,14.0,1.7,1.3,0.9,2.7,5.2,19.3,104,105,2007
Joe Smith,PF,31,DEN,11,0,148,7.7,16.0,.479,0.0,0.3,.000,7.7,15.6,.489,3.3,4.0,.833,4.3,9.0,13.3,1.0,2.0,2.3,4.3,7.7,18.6,95,102,2007
Joe Smith,PF,31,PHI,54,11,1355,7.5,16.8,.445,0.0,0.2,.000,7.5,16.6,.449,4.5,5.3,.846,4.2,9.9,14.1,1.8,1.2,0.8,2.5,4.9,19.4,105,106,2007
Josh Smith,SF,21,ATL,72,72,2647,8.8,20.0,.439,0.8,3.1,.250,8.0,16.9,.473,5.4,7.8,.693,3.3,9.2,12.5,4.8,2.0,4.2,4.6,4.9,23.7,99,102,2007
Steven Smith,PF,23,PHI,8,0,28,3.8,15.1,.250,0.0,0.0,.000,3.8,15.1,.250,1.9,3.8,.500,1.9,9.5,11.3,0.0,1.9,0.0,3.8,7.6,9.5,55,105,2007
Eric Snow,PG,33,CLE,82,45,1929,3.7,8.9,.417,0.0,0.1,.000,3.7,8.8,.422,2.0,3.1,.637,1.0,4.2,5.2,9.0,1.5,0.4,3.0,5.1,9.4,99,104,2007
Kirk Snyder,SF,23,HOU,39,1,563,6.2,13.7,.452,1.0,4.1,.250,5.2,9.6,.539,4.6,7.0,.653,1.6,6.2,7.8,3.7,1.0,1.1,2.4,4.8,18.0,107,102,2007
Darius Songaila,PF,28,WAS,37,1,700,8.6,16.4,.524,0.0,0.1,.000,8.6,16.3,.529,3.4,3.9,.852,3.2,6.6,9.8,2.8,1.2,0.7,3.1,7.7,20.6,109,111,2007
Pape Sow,C,25,TOR,7,0,34,4.6,13.7,.333,0.0,0.0,.000,4.6,13.7,.333,6.1,9.1,.667,9.1,7.6,16.8,3.0,1.5,1.5,1.5,3.0,15.2,110,105,2007
Vassilis Spanoulis,SG,24,HOU,31,0,272,4.5,14.0,.319,1.0,5.6,.172,3.5,8.4,.419,6.6,8.2,.810,1.0,3.3,4.3,5.4,1.4,0.2,5.6,6.4,16.5,86,104,2007
Jerry Stackhouse,SF,32,DAL,67,8,1615,9.3,21.7,.428,2.1,5.4,.383,7.2,16.3,.443,6.0,7.1,.847,1.3,3.5,4.8,6.2,1.7,0.3,3.9,2.6,26.7,108,106,2007
DeShawn Stevenson,SG,25,WAS,82,82,2419,7.3,15.9,.461,1.6,3.9,.404,5.8,12.0,.479,3.2,4.6,.704,1.2,3.4,4.6,4.6,1.4,0.4,2.5,3.3,19.4,109,114,2007
Peja Stojakovic,SF,29,NOK,13,13,425,10.4,24.5,.423,4.3,10.5,.405,6.1,14.0,.438,3.9,4.8,.816,1.4,5.4,6.8,1.4,1.0,0.5,2.4,3.6,28.9,108,109,2007
Damon Stoudamire,PG,33,MEM,62,51,1501,5.8,14.9,.391,2.0,6.0,.337,3.8,9.0,.427,2.3,2.8,.795,1.1,3.7,4.7,10.2,1.6,0.1,3.5,3.2,16.0,104,115,2007
Salim Stoudamire,SG,24,ATL,61,0,1034,9.1,21.9,.416,2.9,8.0,.361,6.2,13.9,.448,3.1,3.5,.897,0.3,3.5,3.8,3.1,1.1,0.1,2.8,4.5,24.3,101,112,2007
Amar'e Stoudemire,C,24,PHO,82,78,2689,11.3,19.7,.575,0.0,0.1,.000,11.3,19.6,.577,8.5,10.9,.781,4.1,10.5,14.7,1.6,1.5,2.1,4.3,5.5,31.2,116,103,2007
Mike Sweetney,C,24,CHI,48,0,385,7.7,17.8,.433,0.0,0.0,.000,7.7,17.8,.433,4.9,8.8,.561,6.0,10.0,16.0,3.7,1.2,1.5,5.6,10.5,20.4,91,98,2007
Stromile Swift,C,27,MEM,54,18,1029,8.0,17.2,.465,0.0,0.2,.000,8.0,17.0,.472,4.8,6.7,.724,4.2,8.2,12.5,0.8,1.5,3.1,3.4,7.3,20.9,100,109,2007
Wally Szczerbiak,SF,29,BOS,32,19,900,9.3,22.5,.415,2.5,6.1,.415,6.8,16.3,.415,6.5,7.3,.897,0.9,4.8,5.7,3.2,1.0,0.2,3.1,3.8,27.8,106,110,2007
