Player,Tm,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,FG%,2P%,3P%,FT%,eFG%,TS%,3PAr,FTr
Okaro White,MIA,2.52229299363,6.64968152866,1.6050955414,4.05095541401,0.917197452229,2.59872611465,1.52866242038,1.68152866242,1.91082802548,4.35668789809,6.26751592357,1.6050955414,0.764331210191,0.764331210191,1.37579617834,3.97452229299,7.49044585987,0.379310344828,0.396226415094,0.352941176471,0.909090909091,0.448275862069,50.6826644601,0.390804597701,0.252873563218
Isaiah Whitehead,BRK,4.46987218503,11.1308581862,3.5057821059,7.86609860012,0.964090079124,3.26475958612,1.99391357273,2.47595861229,0.701156421181,3.33049300061,4.03164942179,4.20693852708,0.9202678028,0.788800973828,3.11138161899,3.83444917833,11.8977480219,0.40157480315,0.445682451253,0.295302013423,0.805309734513,0.444881889764,48.6803413899,0.293307086614,0.222440944882
Hassan Whiteside,MIA,7.76442499005,13.938718663,7.76442499005,13.938718663,0.0,0.0,3.22323915639,5.1285316355,4.19737365698,11.3887783526,15.5861520096,0.816553919618,0.802228412256,2.30640668524,2.2061281337,3.23756466375,18.7520891365,0.55704008222,0.55704008222,,0.628491620112,0.55704008222,57.8937126278,0.0,0.367934224049
Andrew Wiggins,MIN,8.37401574803,18.5433070866,7.15748031496,15.1299212598,1.21653543307,3.41338582677,4.86614173228,6.40157480315,1.21653543307,2.66929133858,3.88582677165,2.23228346457,0.968503937008,0.354330708661,2.20866141732,2.16141732283,22.8307086614,0.451592356688,0.473067915691,0.356401384083,0.760147601476,0.484394904459,53.4426700876,0.184076433121,0.345222929936
C.J. Wilcox,ORL,2.66666666667,10.3333333333,1.66666666667,5.33333333333,1.0,5.0,0.666666666667,0.666666666667,1.33333333333,2.66666666667,4.0,4.0,0.666666666667,0.333333333333,2.0,2.66666666667,7.0,0.258064516129,0.3125,0.2,1.0,0.306451612903,32.9360100376,0.483870967742,0.0645161290323
Alan Williams,PHO,7.01694915254,13.5762711864,7.01694915254,13.5254237288,0.0,0.0508474576271,3.5593220339,5.69491525424,4.77966101695,10.0677966102,14.8474576271,1.16949152542,1.37288135593,1.62711864407,1.8813559322,6.35593220339,17.593220339,0.516853932584,0.518796992481,0.0,0.625,0.516853932584,54.6983685342,0.00374531835206,0.419475655431
Deron Williams,TOT,5.71394085697,13.0356065178,3.86722993361,7.95171997586,1.84671092336,5.08388654194,1.95534097767,2.36813518407,0.304164152082,2.88955944478,3.19372359686,7.82136391068,0.673506336753,0.173808086904,2.99818949909,2.99818949909,15.229933615,0.438333333333,0.486338797814,0.363247863248,0.825688073394,0.509166666667,54.0928452374,0.39,0.181666666667
Derrick Williams,TOT,4.83582089552,10.9253731343,3.49253731343,6.58208955224,1.34328358209,4.34328358209,2.59701492537,3.98507462687,0.850746268657,4.97014925373,5.82089552239,1.25373134328,0.626865671642,0.313432835821,1.25373134328,2.68656716418,13.6119402985,0.44262295082,0.530612244898,0.309278350515,0.651685393258,0.504098360656,53.6798982907,0.397540983607,0.364754098361
Lou Williams,TOT,7.72718154463,18.0180541625,4.78435305918,9.96589769308,2.94282848546,8.05215646941,7.25777331996,8.25075225677,0.469408224674,3.17753259779,3.64694082247,4.3149448345,1.444332999,0.343029087262,2.88866599799,1.66098294885,25.6549648947,0.428857715431,0.480072463768,0.365470852018,0.879649890591,0.510521042084,59.2537612169,0.446893787575,0.457915831663
Marvin Williams,CHO,4.65882352941,11.0431372549,2.7137254902,5.49019607843,1.94509803922,5.55294117647,2.05490196078,2.35294117647,1.39607843137,6.41568627451,7.81176470588,1.66274509804,0.909803921569,0.83137254902,0.941176470588,2.10196078431,13.3176470588,0.421875,0.494285714286,0.350282485876,0.873333333333,0.509943181818,55.1298701299,0.502840909091,0.213068181818
Reggie Williams,NOP,3.64556962025,10.4810126582,1.36708860759,5.46835443038,2.27848101266,5.01265822785,2.73417721519,3.18987341772,0.911392405063,1.82278481013,2.73417721519,1.82278481013,1.36708860759,0.0,0.0,0.911392405063,12.3037974684,0.347826086957,0.25,0.454545454545,0.857142857143,0.45652173913,51.763803681,0.478260869565,0.304347826087
Troy Williams,TOT,4.71813285458,10.7935368043,3.55475763016,6.78635547576,1.16337522442,4.00718132855,1.35727109515,2.06822262118,0.96947935368,3.49012567325,4.45960502693,1.6157989228,1.74506283662,0.64631956912,2.1328545781,3.87791741472,11.9569120287,0.437125748503,0.52380952381,0.290322580645,0.65625,0.491017964072,51.0823945218,0.37125748503,0.191616766467
Kyle Wiltjer,HOU,3.27272727273,11.4545454545,0.0,0.818181818182,3.27272727273,10.6363636364,0.818181818182,1.63636363636,3.27272727273,4.90909090909,8.18181818182,1.63636363636,2.45454545455,0.818181818182,4.09090909091,3.27272727273,10.6363636364,0.285714285714,0.0,0.307692307692,0.5,0.428571428571,43.6827956989,0.928571428571,0.142857142857
Justise Winslow,MIA,4.608,12.96,4.2048,10.944,0.4032,2.016,1.6704,2.7072,1.3248,4.0896,5.4144,3.8016,1.5552,0.3456,1.9008,2.9952,11.2896,0.355555555556,0.384210526316,0.2,0.617021276596,0.371111111111,39.8892868772,0.155555555556,0.208888888889
Jeff Withey,UTA,4.58333333333,8.58333333333,4.58333333333,8.5,0.0,0.0833333333333,3.0,4.0,4.33333333333,5.75,10.0833333333,0.583333333333,1.33333333333,2.66666666667,1.16666666667,4.33333333333,12.1666666667,0.533980582524,0.539215686275,0.0,0.75,0.533980582524,58.8140509185,0.00970873786408,0.466019417476
Christian Wood,CHO,4.03738317757,7.73831775701,4.03738317757,6.05607476636,0.0,1.68224299065,3.70093457944,5.04672897196,4.71028037383,5.04672897196,9.75700934579,0.672897196262,1.00934579439,2.01869158879,2.35514018692,3.70093457944,11.7757009346,0.521739130435,0.666666666667,0.0,0.733333333333,0.521739130435,59.1216216216,0.217391304348,0.652173913043
Metta World Peace,LAL,4.275,15.3,2.25,6.75,2.025,8.55,2.25,3.6,1.125,3.375,4.5,2.475,2.025,0.45,1.575,4.05,12.825,0.279411764706,0.333333333333,0.236842105263,0.625,0.345588235294,37.9797441365,0.558823529412,0.235294117647
Brandan Wright,MEM,6.68456375839,10.8724832215,6.68456375839,10.7919463087,0.0,0.0805369127517,1.85234899329,2.81879194631,2.4966442953,3.78523489933,6.28187919463,1.20805369128,0.885906040268,1.61073825503,0.805369127517,3.38255033557,15.2214765101,0.614814814815,0.619402985075,0.0,0.657142857143,0.614814814815,62.8324468085,0.00740740740741,0.259259259259
Delon Wright,TOR,3.95515695067,9.36322869955,3.14798206278,6.94170403587,0.807174887892,2.42152466368,3.39013452915,4.43946188341,1.29147982063,2.58295964126,3.87443946188,4.60089686099,2.17937219731,0.887892376682,2.01793721973,2.50224215247,12.1076233184,0.422413793103,0.453488372093,0.333333333333,0.763636363636,0.465517241379,53.4950071327,0.258620689655,0.474137931034
James Young,BOS,4.09090909091,9.49090909091,2.12727272727,3.76363636364,1.96363636364,5.72727272727,0.981818181818,1.47272727273,0.981818181818,3.27272727273,4.25454545455,0.654545454545,1.63636363636,0.327272727273,0.654545454545,2.45454545455,11.1272727273,0.431034482759,0.565217391304,0.342857142857,0.666666666667,0.534482758621,54.8741123305,0.603448275862,0.155172413793
Joe Young,IND,6.93333333333,19.2,5.6,13.0666666667,1.33333333333,6.13333333333,2.93333333333,4.0,0.266666666667,4.26666666667,4.53333333333,4.0,1.06666666667,0.0,1.33333333333,1.33333333333,18.1333333333,0.361111111111,0.428571428571,0.217391304348,0.733333333333,0.395833333333,43.2569974555,0.319444444444,0.208333333333
Nick Young,LAL,6.29305912596,14.6452442159,2.35989717224,4.90488431877,3.93316195373,9.74035989717,1.78149100257,2.0822622108,0.578406169666,2.5912596401,3.16966580977,1.34190231362,0.856041131105,0.323907455013,0.832904884319,3.16966580977,18.3007712082,0.429699842022,0.481132075472,0.403800475059,0.855555555556,0.563981042654,58.8016651799,0.665086887836,0.142180094787
Thaddeus Young,IND,5.82565936522,11.0558784086,5.10147518999,9.1569065713,0.724184175235,1.89897183728,0.724184175235,1.38399642378,2.10818059902,5.11756817166,7.22574877068,1.96334376397,1.83459991059,0.482789450156,1.5449262405,2.1725525257,13.0996870809,0.5269286754,0.557117750439,0.381355932203,0.523255813953,0.559679767103,56.1503228299,0.171761280932,0.125181950509
Cody Zeller,CHO,5.28,9.2452173913,5.28,9.22434782609,0.0,0.0208695652174,2.77565217391,4.09043478261,2.81739130435,5.6347826087,8.45217391304,2.06608695652,1.29391304348,1.21043478261,1.35652173913,3.94434782609,13.3356521739,0.571106094808,0.572398190045,0.0,0.678571428571,0.571106094808,60.369586577,0.00225733634312,0.442437923251
Tyler Zeller,BOS,5.34857142857,10.8342857143,5.34857142857,10.7657142857,0.0,0.0685714285714,1.50857142857,2.67428571429,2.94857142857,5.55428571429,8.50285714286,2.88,0.48,1.44,1.37142857143,4.18285714286,12.2057142857,0.493670886076,0.496815286624,0.0,0.564102564103,0.493670886076,50.8106873715,0.00632911392405,0.246835443038
Stephen Zimmerman,ORL,3.33333333333,10.3333333333,3.33333333333,10.3333333333,0.0,0.0,1.0,1.66666666667,3.66666666667,8.0,11.6666666667,1.33333333333,0.666666666667,1.66666666667,1.0,5.66666666667,7.66666666667,0.322580645161,0.322580645161,,0.6,0.322580645161,34.6385542169,0.0,0.161290322581
Paul Zipser,CHI,3.75800711744,9.43772241993,2.3487544484,5.20996441281,1.40925266904,4.22775800712,1.32384341637,1.70818505338,0.640569395018,4.6975088968,5.33807829181,1.53736654804,0.640569395018,0.683274021352,1.70818505338,3.33096085409,10.2491103203,0.398190045249,0.450819672131,0.333333333333,0.775,0.472850678733,50.2933780386,0.447963800905,0.180995475113
Ivica Zubac,LAL,7.44827586207,14.0689655172,7.44827586207,13.8916256158,0.0,0.177339901478,1.89162561576,2.89655172414,2.4236453202,6.97536945813,9.39901477833,1.77339901478,0.827586206897,1.95073891626,1.77339901478,3.90147783251,16.7881773399,0.529411764706,0.536170212766,0.0,0.65306122449,0.529411764706,54.7079673293,0.0126050420168,0.205882352941
