,Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1260,Quinn Cook,23,TOT,NBA,2016-17,14,0,188,33,66,22,40,11,26,2,5,1,6,7,26,4,0,13,13,79
1261,Deyonta Davis,20,MEM,NBA,2016-17,36,0,238,24,47,24,47,0,0,10,18,20,40,60,2,3,17,8,40,58
1262,Malcolm Delaney,27,ATL,NBA,2016-17,73,2,1248,145,388,119,278,26,110,75,93,11,113,124,193,39,1,95,112,391
1263,Cheick Diallo,20,NOP,NBA,2016-17,17,0,199,36,76,36,76,0,0,15,21,23,50,73,4,4,7,7,17,87
1264,Kris Dunn,22,MIN,NBA,2016-17,78,7,1333,118,313,97,240,21,73,36,59,24,142,166,188,78,36,89,178,293
1265,Henry Ellenson,20,DET,NBA,2016-17,19,2,146,23,64,13,29,10,35,4,8,8,33,41,7,1,1,14,6,60
1266,Joel Embiid,22,PHI,NBA,2016-17,31,31,786,200,429,164,331,36,98,191,244,61,182,243,66,27,76,117,112,627
1267,Kay Felder,21,CLE,NBA,2016-17,42,0,386,62,158,55,136,7,22,35,49,3,38,41,58,18,7,31,38,166
1268,Yogi Ferrell,23,TOT,NBA,2016-17,46,29,1197,160,394,92,218,68,176,74,89,20,91,111,172,42,9,70,90,462
1269,Dorian Finney-Smith,23,DAL,NBA,2016-17,81,35,1642,124,333,68,142,56,191,46,61,55,166,221,67,52,25,45,125,350
1270,Bryn Forbes,23,SAS,NBA,2016-17,36,0,285,36,99,19,46,17,53,5,6,2,21,23,23,1,0,11,20,94
1271,Patricio Garino,23,ORL,NBA,2016-17,5,0,43,0,7,0,2,0,5,0,0,1,6,7,0,0,0,3,4,0
1272,Michael Gbinije,24,DET,NBA,2016-17,9,0,32,1,10,1,6,0,4,2,2,2,1,3,2,0,0,0,2,4
1273,Marcus Georges-Hunt,22,ORL,NBA,2016-17,5,0,48,2,7,1,5,1,2,9,10,1,8,9,3,1,0,2,5,14
1274,Jonathan Gibson,29,DAL,NBA,2016-17,17,0,231,35,95,20,50,15,45,21,29,1,21,22,26,8,0,21,21,106
1275,Treveon Graham,23,CHO,NBA,2016-17,27,1,189,19,40,10,25,9,15,10,15,5,17,22,6,6,1,3,18,57
1276,A.J. Hammons,24,DAL,NBA,2016-17,22,0,163,17,42,12,32,5,10,9,20,8,28,36,4,1,13,10,21,48
1277,Andrew Harrison,22,MEM,NBA,2016-17,72,18,1474,117,360,74,204,43,156,148,194,23,113,136,198,54,20,85,194,425
1278,Juan Hernangomez,21,DEN,NBA,2016-17,62,9,842,101,224,55,111,46,113,57,76,43,144,187,29,29,12,31,62,305
1279,Willy Hernangomez,22,NYK,NBA,2016-17,72,22,1324,246,465,242,450,4,15,91,125,170,332,502,96,41,36,100,150,587
1280,Buddy Hield,23,TOT,NBA,2016-17,82,55,1888,327,768,179,389,148,379,64,76,35,234,269,121,38,9,101,115,866
1281,Danuel House,23,WAS,NBA,2016-17,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1282,Brandon Ingram,19,LAL,NBA,2016-17,79,40,2279,276,686,221,499,55,187,133,214,60,257,317,166,50,36,116,158,740
1283,Demetrius Jackson,22,BOS,NBA,2016-17,5,0,17,3,4,2,3,1,1,3,6,2,2,4,3,0,0,0,0,10
1284,Pierre Jackson,25,DAL,NBA,2016-17,8,1,84,13,39,10,28,3,11,6,7,1,8,9,19,2,0,3,5,35
1285,Brice Johnson,22,LAC,NBA,2016-17,3,0,9,2,7,2,7,0,0,0,0,1,2,3,1,2,1,1,0,4
1286,Damian Jones,21,GSW,NBA,2016-17,10,0,85,8,16,8,16,0,0,3,10,9,14,23,0,1,4,6,15,19
1287,Derrick Jones,19,PHO,NBA,2016-17,32,8,545,68,121,65,110,3,11,29,41,39,40,79,12,14,13,13,63,168
1288,Mindaugas Kuzminskas,27,NYK,NBA,2016-17,68,5,1016,158,369,104,201,54,168,55,68,47,79,126,69,29,11,51,79,425
1289,Skal Labissiere,20,SAC,NBA,2016-17,33,12,612,117,218,114,210,3,8,52,74,51,111,162,27,16,13,37,64,289
1290,Nicolas Laprovittola,27,SAS,NBA,2016-17,18,3,174,20,47,10,20,10,27,9,9,1,9,10,28,4,1,19,19,59
1291,Jake Layman,22,POR,NBA,2016-17,35,1,249,26,89,13,38,13,51,13,17,6,18,24,11,9,3,11,22,78
1292,Caris LeVert,22,BRK,NBA,2016-17,57,26,1237,171,380,112,196,59,184,67,93,23,165,188,110,49,8,59,91,468
1293,Shawn Long,24,PHI,NBA,2016-17,18,0,234,61,109,54,90,7,19,19,35,41,44,85,13,9,9,13,49,148
1294,Timothe Luwawu-Cabarrot,21,PHI,NBA,2016-17,69,19,1190,145,361,95,200,50,161,105,123,25,124,149,75,32,10,73,154,445
1295,Thon Maker,19,MIL,NBA,2016-17,57,34,562,83,181,55,107,28,74,32,49,40,74,114,23,10,26,17,84,226
1296,Patrick McCaw,21,GSW,NBA,2016-17,71,20,1074,106,245,65,122,41,123,29,37,22,79,101,77,32,15,36,62,282
1297,Sheldon McClellan,24,WAS,NBA,2016-17,30,3,287,30,75,23,45,7,30,23,27,4,30,34,15,8,2,5,17,90
1298,Rodney McGruder,25,MIA,NBA,2016-17,78,65,1966,190,460,117,240,73,220,44,71,95,162,257,124,45,18,56,140,497
1299,Dejounte Murray,20,SAS,NBA,2016-17,38,8,322,50,116,41,93,9,23,21,30,6,36,42,48,8,6,38,29,130
1300,Jamal Murray,19,DEN,NBA,2016-17,82,10,1764,295,730,180,386,115,344,106,120,41,173,214,170,52,24,113,124,811
1301,Maurice Ndour,24,NYK,NBA,2016-17,32,4,331,39,86,38,79,1,7,19,26,22,42,64,8,15,8,12,30,98
1302,Georges Niang,23,IND,NBA,2016-17,23,0,93,9,36,8,24,1,12,2,2,2,15,17,5,3,0,5,6,21
1303,David Nwaba,24,LAL,NBA,2016-17,20,2,397,47,81,46,76,1,5,25,39,16,46,62,14,13,7,11,36,120
1304,Daniel Ochefu,23,WAS,NBA,2016-17,19,0,75,12,27,12,27,0,0,0,2,5,17,22,3,2,0,3,17,24
1305,Chinanu Onuaku,20,HOU,NBA,2016-17,5,1,52,5,7,5,7,0,0,4,4,2,8,10,3,3,1,4,6,14
1306,Georgios Papagiannis,19,SAC,NBA,2016-17,22,0,355,56,102,56,100,0,2,12,14,24,62,86,20,3,17,24,44,124
1307,Gary Payton,24,MIL,NBA,2016-17,6,0,99,8,22,7,13,1,9,3,5,0,12,12,13,3,4,10,9,20
1308,Marshall Plumlee,24,NYK,NBA,2016-17,21,1,170,16,30,16,30,0,0,8,19,23,28,51,10,4,4,12,23,40
1309,Jakob Poeltl,21,TOR,NBA,2016-17,54,4,626,67,115,67,115,0,0,31,57,78,87,165,12,17,20,29,113,165
1310,Alex Poythress,23,PHI,NBA,2016-17,6,1,157,25,54,19,35,6,19,8,10,11,18,29,5,3,2,3,14,64
1311,Tim Quarterman,22,POR,NBA,2016-17,16,0,80,13,29,8,16,5,13,0,3,4,10,14,11,2,3,11,6,31
1312,Chasson Randle,23,TOT,NBA,2016-17,26,0,299,40,98,24,51,16,47,41,43,6,26,32,34,9,2,19,39,137
1313,Malachi Richardson,21,SAC,NBA,2016-17,22,0,198,28,68,20,40,8,28,15,19,3,20,23,11,5,1,8,23,79
1314,Domantas Sabonis,20,OKC,NBA,2016-17,81,66,1632,192,481,141,322,51,159,44,67,45,242,287,82,39,32,83,200,479
1315,Dario Saric,22,PHI,NBA,2016-17,81,36,2129,381,927,275,586,106,341,172,220,112,401,513,182,57,30,183,162,1040
1316,Tomas Satoransky,25,WAS,NBA,2016-17,57,3,719,61,146,52,109,9,37,23,33,25,58,83,92,26,6,38,60,154
1317,Wayne Selden,22,TOT,NBA,2016-17,14,5,236,25,58,18,30,7,28,14,22,1,15,16,13,6,1,12,18,71
1318,Pascal Siakam,22,TOR,NBA,2016-17,55,38,859,103,205,102,198,1,7,22,32,64,121,185,17,26,45,33,109,229
1319,Diamond Stone,19,LAC,NBA,2016-17,7,0,24,3,13,3,13,0,0,4,4,1,5,6,0,0,1,2,5,10
1320,Isaiah Taylor,22,HOU,NBA,2016-17,4,0,52,1,7,1,5,0,2,1,2,1,2,3,3,1,1,0,6,3
1321,Mike Tobey,22,CHO,NBA,2016-17,2,0,25,1,4,1,4,0,0,0,0,2,1,3,1,0,0,1,2,2
1322,Tyler Ulis,21,PHO,NBA,2016-17,61,15,1123,184,437,163,358,21,79,55,71,20,75,95,226,48,5,77,73,444
1323,Jarrod Uthoff,23,DAL,NBA,2016-17,9,0,115,16,38,13,29,3,9,5,7,8,14,22,9,2,4,3,8,40
1324,Denzel Valentine,23,CHI,NBA,2016-17,57,0,976,102,288,29,80,73,208,14,18,11,140,151,63,30,7,49,86,291
1325,Fred VanVleet,22,TOR,NBA,2016-17,37,0,294,39,111,28,82,11,29,18,22,4,38,42,35,17,2,15,36,107
1326,Taurean Waller-Prince,22,ATL,NBA,2016-17,59,10,981,114,285,81,183,33,102,74,94,25,132,157,55,43,27,61,96,335
1327,Okaro White,24,MIA,NBA,2016-17,35,0,471,33,87,21,53,12,34,20,22,25,57,82,21,10,10,18,52,98
1328,Isaiah Whitehead,21,BRK,NBA,2016-17,73,26,1643,204,508,160,359,44,149,91,113,32,152,184,192,42,36,142,175,543
1329,Troy Williams,22,TOT,NBA,2016-17,30,16,557,73,167,55,105,18,62,21,32,15,54,69,25,27,10,33,60,185
1330,Kyle Wiltjer,24,HOU,NBA,2016-17,14,0,44,4,14,0,1,4,13,1,2,4,6,10,2,3,1,5,4,13
1331,Stephen Zimmerman,20,ORL,NBA,2016-17,19,0,108,10,31,10,31,0,0,3,5,11,24,35,4,2,5,3,17,23
1332,Paul Zipser,22,CHI,NBA,2016-17,44,18,843,88,221,55,122,33,99,31,40,15,110,125,36,15,16,40,78,240
1333,Ivica Zubac,19,LAL,NBA,2016-17,38,11,609,126,238,126,235,0,3,32,49,41,118,159,30,14,33,30,66,284
